2749;94;247;197;land;false;plains;1
2750;174;241;145;land;false;plains;1
2751;243;224;251;land;false;mountain;1
2752;190;250;80;land;false;plains;1
2753;144;252;143;land;false;plains;1
2754;232;63;231;land;false;plains;1
2755;246;59;241;land;false;plains;1
2756;188;160;249;land;false;plains;1
2757;219;177;192;land;false;plains;1
2758;186;231;241;land;false;plains;1
2759;194;220;183;land;false;plains;1
2760;220;192;144;land;false;plains;1
2761;134;165;242;land;false;plains;1
2762;212;75;219;land;false;plains;1
2763;240;219;237;land;false;plains;1
2764;229;228;74;land;false;plains;1
2765;248;172;130;land;false;plains;1
2766;231;136;232;land;false;plains;1
2767;202;182;151;land;false;plains;1
2768;244;86;189;land;false;plains;1
2769;191;185;221;land;false;plains;1
2770;103;195;228;land;false;plains;1
2771;201;197;113;land;false;plains;1
2772;129;207;204;land;false;mountain;1
2773;222;105;218;land;false;plains;1
2774;179;230;191;land;false;plains;1
2775;193;172;205;land;false;plains;1
2776;251;178;180;land;false;plains;1
2777;189;233;148;land;true;plains;1
2778;171;248;112;land;false;plains;1
2779;176;202;228;land;false;mountain;1
2780;148;210;167;land;true;plains;1
2781;237;115;237;land;false;plains;1
2782;198;200;223;land;true;plains;1
2783;230;205;128;land;true;plains;1
2784;213;171;193;land;false;mountain;1
2785;219;234;56;land;false;plains;1
2786;156;244;253;land;false;plains;1
2787;200;137;198;land;false;plains;1
2788;166;253;195;land;false;mountain;1
2789;159;200;158;land;false;plains;1
2790;245;31;254;land;false;plains;1
2791;241;147;240;land;false;plains;1
2792;199;249;134;land;false;plains;1
2793;209;126;213;land;false;plains;1
2794;96;238;204;land;false;plains;1
2795;233;215;62;land;false;plains;1
2796;166;195;166;land;false;plains;1
2797;116;169;229;land;false;plains;1
2798;65;197;247;land;false;plains;1
2799;236;252;24;land;false;plains;1
2800;244;235;149;land;false;plains;1
2801;223;168;164;land;false;plains;1
2802;169;209;169;land;false;mountain;1
2803;107;223;240;land;false;plains;1
2804;185;250;224;land;true;plains;1
2805;141;248;242;land;false;plains;1
2806;226;204;225;land;false;plains;1
2807;180;241;94;land;false;plains;1
2808;197;223;253;land;false;plains;1
2809;200;225;105;land;false;plains;1
2810;127;254;126;land;false;plains;1
2811;87;249;204;land;false;plains;1
2812;161;209;208;land;false;plains;1
2813;250;80;178;land;false;mountain;1
2814;164;208;240;land;false;plains;1
2815;171;214;134;land;false;plains;1
2816;145;246;190;land;false;plains;1
2817;153;161;244;land;false;plains;1
2818;254;203;102;land;false;plains;1
2819;151;226;222;land;false;plains;1
2820;177;192;139;land;false;plains;1
2821;199;194;231;land;false;plains;1
2822;181;80;248;land;false;plains;1
2823;95;248;229;land;false;plains;1
2824;221;241;97;land;false;plains;1
2825;171;181;149;land;false;plains;1
2826;199;76;230;land;false;plains;1
2827;213;122;239;land;false;plains;1
2828;192;173;181;land;false;plains;1
2829;211;193;221;land;false;plains;1
2830;53;228;236;land;false;plains;1
2831;246;235;137;land;false;plains;1
2832;225;64;218;land;false;plains;1
2833;98;248;178;land;false;mountain;1
2834;221;217;126;land;false;plains;1
2835;171;216;229;land;false;plains;1
2836;132;248;252;land;false;plains;1
2837;201;220;210;land;false;mountain;1
2838;97;249;228;land;false;plains;1
2839;227;203;115;land;false;plains;1
2840;237;205;128;land;false;plains;1
2841;137;210;247;land;false;plains;1
2842;123;217;230;land;false;plains;1
2843;130;250;226;land;false;plains;1
2844;235;187;201;land;false;plains;1
2845;209;47;252;land;false;plains;1
2846;223;112;198;land;false;plains;1
2847;73;229;240;land;false;plains;1
2848;167;126;251;land;false;plains;1
2849;193;245;91;land;false;plains;1
2850;188;246;186;land;false;plains;1
2851;132;234;149;land;false;plains;1
2852;148;238;179;land;true;plains;1
2853;242;235;211;land;false;plains;1
2854;178;215;220;land;false;plains;1
2855;237;142;144;land;false;plains;1
2856;181;237;157;land;false;plains;1
2857;214;85;221;land;false;plains;1
2858;177;250;146;land;true;plains;1
2859;167;208;169;land;false;plains;1
2860;241;143;191;land;false;plains;1
2861;92;240;205;land;false;plains;1
2862;223;243;197;land;false;plains;1
2863;58;241;242;land;false;plains;1
2864;221;97;210;land;false;plains;1
2865;126;141;247;land;false;mountain;1
2866;222;192;167;land;false;plains;1
2867;227;228;103;land;false;plains;1
2868;234;90;178;land;false;plains;1
2869;38;217;247;land;false;plains;1
2870;242;124;148;land;false;plains;1
2871;251;70;250;land;false;plains;1
2872;250;230;43;land;false;plains;1
2873;175;214;245;land;true;plains;1
2874;185;213;253;land;false;plains;1
2875;216;239;98;land;true;plains;1
2876;109;222;194;land;false;mountain;1
2877;87;228;233;land;false;plains;1
2878;190;217;176;land;false;plains;1
2879;186;215;213;land;true;plains;1
2880;240;163;105;land;false;plains;1
2881;198;157;161;land;true;plains;1
2882;93;210;205;land;false;plains;1
2883;238;166;145;land;false;plains;1
2884;157;100;253;land;false;plains;1
2885;240;140;244;land;false;plains;1
2886;87;242;230;land;false;plains;1
2887;231;244;110;land;false;mountain;1
2888;217;174;242;land;false;plains;1
2889;227;209;204;land;false;plains;1
2890;234;224;166;land;false;plains;1
2891;198;250;59;land;false;mountain;1
2892;204;239;200;land;false;mountain;1
2893;156;244;183;land;false;plains;1
2894;160;240;233;land;true;plains;1
2895;247;119;217;land;true;plains;1
2896;219;159;195;land;false;plains;1
2897;210;114;207;land;false;plains;1
2898;129;240;158;land;false;plains;1
2899;238;164;105;land;false;plains;1
2900;88;227;224;land;false;plains;1
2901;118;243;219;land;false;plains;1
2902;131;209;231;land;false;plains;1
2903;251;160;234;land;false;plains;1
2904;250;118;147;land;false;plains;1
2905;174;232;146;land;false;mountain;1
2906;136;200;206;land;false;plains;1
2907;235;75;215;land;false;plains;1
2908;195;215;158;land;false;plains;1
2909;204;128;191;land;false;plains;1
2910;158;154;216;land;false;plains;1
2911;247;181;145;land;true;plains;1
2912;123;162;243;land;false;plains;1
2913;213;72;226;land;false;plains;1
2914;240;100;225;land;false;plains;1
2915;90;199;236;land;false;plains;1
2916;246;81;232;land;false;plains;1
2917;150;176;235;land;false;plains;1
2918;112;243;182;land;false;mountain;1
2919;68;196;249;land;false;plains;1
2920;215;254;194;land;false;plains;1
2921;237;182;246;land;false;plains;1
2922;65;242;213;land;false;plains;1
2923;165;210;195;land;false;plains;1
2924;222;205;98;land;false;plains;1
2925;169;226;188;land;false;plains;1
2926;118;249;138;land;false;plains;1
2927;236;222;175;land;false;plains;1
2928;157;135;219;land;false;plains;1
2929;213;240;54;land;false;plains;1
2930;246;132;208;land;false;plains;1
2931;246;195;164;land;false;plains;1
2932;233;191;232;land;true;plains;1
2933;196;111;244;land;false;plains;1
2934;214;177;248;land;false;mountain;1
2935;193;160;175;land;true;plains;1
2936;237;253;179;land;false;plains;1
2937;234;76;209;land;false;plains;1
2938;105;242;164;land;true;plains;1
2939;246;109;215;land;false;plains;1
2940;141;215;211;land;false;plains;1
2941;251;212;231;land;false;plains;1
2942;95;239;224;land;false;plains;1
2943;233;83;235;land;false;plains;1
2944;124;207;207;land;false;plains;1
2945;187;156;180;land;true;plains;1
2946;160;207;186;land;false;plains;1
2947;246;224;178;land;true;plains;1
2948;196;195;164;land;false;mountain;1
2949;201;151;233;land;false;plains;1
2950;116;225;206;land;false;plains;1
2951;235;129;232;land;false;plains;1
2952;182;119;209;land;false;plains;1
2953;112;230;191;land;false;plains;1
2954;158;231;212;land;false;plains;1
2955;110;221;234;land;false;mountain;1
2956;232;239;203;land;false;plains;1
2957;170;215;216;land;true;plains;1
2958;200;97;245;land;false;plains;1
2959;230;250;26;land;false;plains;1
2960;171;235;148;land;true;plains;1
2961;211;254;72;land;false;plains;1
2962;196;239;216;land;false;plains;1
2963;163;179;205;land;false;plains;1
2964;139;251;234;land;false;mountain;1
2965;229;145;129;land;false;plains;1
2966;157;210;191;land;false;plains;1
2967;241;182;220;land;true;plains;1
2968;242;199;173;land;false;mountain;1
2969;191;229;225;land;false;plains;1
2970;202;151;185;land;false;plains;1
2971;233;77;201;land;true;plains;1
2972;83;229;241;land;false;plains;1
2973;234;168;189;land;false;plains;1
2974;175;206;123;land;false;mountain;1
2975;251;149;234;land;true;plains;1
2976;96;178;239;land;false;mountain;1
2977;250;200;85;land;false;plains;1
2978;219;203;143;land;true;plains;1
2979;237;216;238;land;false;plains;1
2980;229;137;162;land;false;plains;1
2981;87;252;208;land;false;plains;1
2982;179;226;191;land;false;plains;1
2983;241;208;134;land;false;mountain;1
2984;237;165;105;land;false;plains;1
2985;220;187;154;land;false;plains;1
2986;179;119;240;land;true;plains;1
2987;185;227;132;land;true;plains;1
2988;236;240;67;land;false;plains;1
2989;207;241;139;land;false;plains;1
2990;51;233;219;land;false;plains;1
2991;88;249;213;land;true;plains;1
2992;93;238;197;land;false;plains;1
2993;244;34;233;land;false;plains;1
2994;133;230;193;land;true;plains;1
2995;238;243;227;land;false;plains;1
2996;240;205;212;land;false;plains;1
2997;214;68;238;land;false;plains;1
2998;195;226;209;land;false;plains;1
2999;229;41;236;land;false;plains;1
3000;206;212;147;land;false;mountain;1
3001;184;236;88;land;false;mountain;1
3002;86;222;224;land;false;plains;1
3003;183;220;190;land;false;plains;1
3004;223;216;109;land;false;plains;1
3005;251;212;64;land;false;plains;1
3006;222;234;137;land;false;plains;1
3007;229;159;119;land;false;plains;1
3008;141;158;242;land;false;plains;1
3009;252;218;188;land;true;plains;1
3010;172;166;175;land;false;mountain;1
3011;225;159;150;land;false;plains;1
3012;213;189;131;land;false;mountain;1
3013;232;80;241;land;false;plains;1
3014;187;118;247;land;false;plains;1
3015;171;160;237;land;true;plains;1
3016;204;238;208;land;false;plains;1
3017;149;205;199;land;false;plains;1
3018;223;208;199;land;false;plains;1
3019;197;146;196;land;false;plains;1
3020;245;169;162;land;true;plains;1
3021;251;200;126;land;true;plains;1
3022;238;182;215;land;false;plains;1
3023;233;168;236;land;false;plains;1
3024;98;185;228;land;true;plains;1
3025;217;242;84;land;false;plains;1
3026;254;214;62;land;false;plains;1
3027;227;213;149;land;false;plains;1
3028;118;193;251;land;false;plains;1
3029;170;121;220;land;true;plains;1
3030;193;232;170;land;false;plains;1
3031;133;243;163;land;true;plains;1
3032;187;113;212;land;false;plains;1
3033;249;237;27;land;true;plains;1
3034;138;221;227;land;false;plains;1
3035;112;237;247;land;false;plains;1
3036;201;95;219;land;true;plains;1
3037;235;235;233;land;true;plains;1
3038;204;206;191;land;false;plains;1
3039;216;151;154;land;false;plains;1
3040;238;231;42;land;false;plains;1
3041;247;167;146;land;false;mountain;1
3042;213;134;198;land;true;plains;1
3043;216;199;143;land;true;plains;1
3044;181;167;248;land;false;mountain;1
3045;115;254;253;land;true;plains;1
3046;194;249;160;land;false;plains;1
3047;172;178;219;land;false;plains;1
3048;52;210;239;land;true;plains;1
3049;98;173;232;land;false;plains;1
3050;85;229;244;land;false;plains;1
3051;226;227;120;land;true;plains;1
3052;208;78;226;land;false;plains;1
3053;198;196;253;land;false;plains;1
3054;173;134;236;land;true;plains;1
3055;157;220;218;land;false;mountain;1
3056;206;86;244;land;true;plains;1
3057;253;242;9;land;false;mountain;1
3058;175;243;112;land;false;plains;1
3059;196;231;97;land;false;plains;1
3060;179;136;214;land;false;plains;1
3061;181;248;156;land;true;plains;1
3062;160;196;167;land;true;plains;1
3063;230;188;89;land;false;plains;1
3064;253;191;79;land;false;plains;1
3065;201;72;248;land;false;mountain;1
3066;191;230;127;land;false;plains;1
3067;220;254;74;land;false;plains;1
3068;203;253;78;land;false;plains;1
3069;227;144;176;land;false;plains;1
3070;241;251;67;land;true;plains;1
3071;69;241;213;land;false;plains;1
3072;190;185;164;land;false;mountain;1
3073;221;91;190;land;false;plains;1
3074;193;183;134;land;false;plains;1
3075;214;209;226;land;false;plains;1
3076;221;221;229;land;false;plains;1
3077;230;227;142;land;false;plains;1
3078;249;209;72;land;true;plains;1
3079;209;84;219;land;false;plains;1
3080;141;234;177;land;false;mountain;1
3081;27;245;236;land;false;mountain;1
3082;158;206;226;land;false;plains;1
3083;211;145;195;land;false;plains;1
3084;184;222;134;land;false;mountain;1
3085;199;207;132;land;false;plains;1
3086;222;149;247;land;false;plains;1
3087;196;150;208;land;false;plains;1
3088;221;254;95;land;false;plains;1
3089;156;234;213;land;false;mountain;1
3090;206;67;232;land;false;mountain;1
3091;91;211;204;land;false;plains;1
3092;252;25;239;land;false;plains;1
3093;244;164;103;land;false;plains;1
3094;219;141;196;land;false;plains;1
3095;154;222;246;land;false;mountain;1
3096;151;250;186;land;false;mountain;1
3097;207;187;152;land;false;mountain;1
3098;177;98;240;land;false;mountain;1
3099;91;235;204;land;false;mountain;1
3100;154;158;207;land;false;mountain;1
3101;14;238;249;land;false;mountain;1
3102;151;236;172;land;false;mountain;1
3103;250;213;196;land;false;mountain;1
3104;225;81;195;land;false;mountain;1
3105;152;130;245;land;false;mountain;1
3106;113;235;220;land;false;mountain;1
3107;169;244;157;land;false;plains;1
3108;233;158;145;land;false;mountain;1
3109;178;132;211;land;false;mountain;1
3110;194;243;99;land;false;mountain;1
3111;236;200;215;land;false;mountain;1
3112;207;216;176;land;false;mountain;1
3113;245;124;162;land;false;mountain;1
3114;141;191;218;land;false;mountain;1
3115;175;186;154;land;false;mountain;1
3116;221;163;246;land;false;mountain;1
3117;218;208;152;land;false;plains;1
3118;230;252;243;land;false;mountain;1
3119;31;253;233;land;false;plains;1
3120;225;139;209;land;false;mountain;1
3121;226;214;73;land;false;plains;1
3122;237;200;137;land;false;mountain;1
3123;143;198;205;land;false;mountain;1
3124;95;224;232;land;false;mountain;1
3125;131;221;207;land;false;mountain;1
3126;194;235;133;land;false;mountain;1
3127;192;214;127;land;false;mountain;1
3128;169;124;240;land;false;mountain;1
3129;83;215;248;land;false;plains;1
3130;123;254;183;land;false;mountain;1
3131;208;174;239;land;false;mountain;1
3132;137;253;219;land;false;mountain;1
3133;192;241;254;land;false;mountain;1
3134;135;242;138;land;false;mountain;1
3135;163;190;237;land;false;mountain;1
3136;253;211;111;land;false;mountain;1
3137;222;127;198;land;false;plains;1
3138;246;106;168;land;false;mountain;1
3139;209;229;129;land;false;mountain;1
3140;164;175;190;land;false;mountain;1
3141;175;237;180;land;true;plains;1
3142;170;230;179;land;false;mountain;1
3143;151;206;209;land;false;mountain;1
3144;110;237;196;land;false;mountain;1
3145;248;184;229;land;false;mountain;1
3146;251;253;34;land;false;plains;1
3147;252;75;201;land;false;mountain;1
3148;144;232;254;land;false;mountain;1
3149;195;119;208;land;false;plains;1
3150;228;47;245;land;false;mountain;1
3151;43;235;248;land;false;plains;1
3152;170;214;233;land;false;mountain;1
3153;187;174;159;land;false;mountain;1
3154;171;248;98;land;false;mountain;1
3155;124;242;192;land;false;mountain;1
3156;253;212;116;land;false;plains;1
3157;220;100;219;land;false;mountain;1
3158;188;208;219;land;false;plains;1
3159;211;119;211;land;false;mountain;1
3160;209;211;83;land;false;mountain;1
3161;241;112;234;land;false;plains;1
3162;202;242;93;land;true;plains;1
3163;42;232;251;land;false;mountain;1
3164;234;201;148;land;false;plains;1
3165;183;222;141;land;false;plains;1
3166;173;203;168;land;false;mountain;1
3167;170;210;178;land;false;plains;1
3168;190;204;232;land;false;mountain;1
3169;220;180;133;land;true;plains;1
3170;209;230;194;land;false;mountain;1
3171;237;176;110;land;false;mountain;1
3172;105;178;233;land;false;plains;1
3173;238;228;91;land;false;plains;1
3174;185;173;195;land;false;mountain;1
3175;245;179;84;land;false;plains;1
3176;208;154;144;land;false;mountain;1
3177;160;188;183;land;false;mountain;1
3178;199;146;170;land;false;mountain;1
3179;245;220;115;land;false;plains;1
3180;250;194;93;land;false;mountain;1
3181;245;62;204;land;false;mountain;1
3182;133;245;228;land;false;mountain;1
3183;119;175;247;land;false;plains;1
3184;182;174;231;land;false;plains;1
3185;224;180;179;land;false;mountain;1
3186;205;221;191;land;false;mountain;1
3187;229;194;188;land;true;plains;1
3188;192;116;200;land;false;plains;1
3189;89;231;221;land;false;mountain;1
3190;248;231;29;land;false;mountain;1
3191;146;207;212;land;false;mountain;1
3192;249;85;207;land;false;mountain;1
3193;230;178;108;land;false;mountain;1
3194;182;181;140;land;true;plains;1
3195;253;183;136;land;false;mountain;1
3196;218;69;254;land;true;plains;1
3197;202;188;124;land;false;mountain;1
3198;239;203;169;land;true;plains;1
3199;76;226;226;land;false;mountain;1
3200;167;149;208;land;false;plains;1
3201;173;134;202;land;false;plains;1
3202;206;187;164;land;false;mountain;1
3203;129;237;241;land;false;plains;1
3204;245;193;129;land;false;mountain;1
3205;123;248;172;land;false;mountain;1
3206;170;207;138;land;false;mountain;1
3207;238;251;226;land;false;mountain;1
3208;250;157;184;land;false;plains;1
3209;215;132;155;land;false;plains;1
3210;146;111;248;land;false;plains;1
3211;236;145;150;land;false;plains;1
3212;149;145;248;land;false;mountain;1
3213;253;244;219;land;false;plains;1
3214;233;168;141;land;false;mountain;1
3215;235;192;96;land;false;plains;1
3216;252;253;35;land;false;mountain;1
3217;207;251;231;land;false;plains;1
3218;210;68;225;land;false;plains;1
3219;166;204;138;land;false;plains;1
3220;188;174;151;land;false;plains;1
3221;188;158;240;land;false;mountain;1
3222;182;222;237;land;false;plains;1
3223;216;118;209;land;false;plains;1
3224;177;138;218;land;false;mountain;1
3225;182;92;250;land;false;mountain;1
3226;52;247;208;land;false;plains;1
3227;186;153;186;land;false;plains;1
3228;155;189;160;land;false;mountain;1
3229;207;250;120;land;false;mountain;1
3230;232;240;128;land;false;plains;1
3231;193;120;226;land;false;mountain;1
3232;144;235;133;land;false;plains;1
3233;140;250;248;land;false;mountain;1
3234;245;240;87;land;false;plains;1
3235;211;252;86;land;false;mountain;1
3236;159;179;204;land;false;plains;1
3237;200;236;100;land;false;mountain;1
3238;218;224;240;land;false;mountain;1
3239;254;138;198;land;false;mountain;1
3240;253;117;159;land;false;plains;1
3241;221;105;195;land;false;plains;1
3242;243;169;253;land;false;plains;1
3243;245;246;164;land;false;plains;1
3244;199;174;141;land;false;mountain;1
3245;54;254;194;land;false;mountain;1
3246;191;165;206;land;false;mountain;1
3247;188;218;169;land;false;plains;1
3248;183;151;218;land;false;plains;1
3249;117;250;179;land;false;mountain;1
3250;248;121;146;land;false;mountain;1
3251;219;199;216;land;false;mountain;1
3252;244;138;137;land;false;mountain;1
3253;190;212;197;land;false;mountain;1
3254;185;213;119;land;false;mountain;1
3255;125;188;243;land;false;plains;1
3256;211;213;88;land;false;mountain;1
3257;237;84;203;land;false;plains;1
3258;231;133;245;land;false;mountain;1
3259;213;233;253;land;false;plains;1
3260;142;246;171;land;false;mountain;1
3261;235;169;100;land;false;mountain;1
3262;167;237;116;land;false;mountain;1
3263;181;154;193;land;false;mountain;1
3264;197;149;238;land;false;plains;1
3265;219;126;229;land;false;mountain;1
3266;107;189;217;land;false;plains;1
3267;246;207;81;land;false;mountain;1
3268;219;164;210;land;false;mountain;1
3269;235;76;201;land;false;mountain;1
3270;166;154;217;land;false;mountain;1
3271;223;208;110;land;false;mountain;1
3272;224;220;62;land;false;mountain;1
3273;252;205;251;land;false;plains;1
3274;124;212;244;land;false;mountain;1
3275;201;55;253;land;false;mountain;1
3276;150;247;233;land;false;mountain;1
3277;238;237;48;land;false;plains;1
3278;144;245;157;land;false;mountain;1
3279;80;186;242;land;false;plains;1
3280;206;121;205;land;false;plains;1
3281;117;242;247;land;false;mountain;1
3282;118;247;187;land;false;mountain;1
3283;164;195;146;land;false;mountain;1
3284;237;202;253;land;false;plains;1
3285;238;248;127;land;false;plains;1
3286;227;254;225;land;false;mountain;1
3287;171;251;163;land;false;mountain;1
3288;226;204;251;land;false;plains;1
3289;213;191;219;land;false;plains;1
3290;217;183;231;land;false;mountain;1
3291;244;73;209;land;false;mountain;1
3292;222;147;217;land;false;mountain;1
3293;137;250;136;land;false;mountain;1
3294;170;223;233;land;false;mountain;1
3295;231;233;72;land;false;plains;1
3296;201;253;116;land;false;plains;1
3297;115;238;253;land;false;mountain;1
3298;137;234;163;land;false;mountain;1
3299;221;55;235;land;false;plains;1
3300;247;205;110;land;false;mountain;1
3301;186;117;225;land;false;plains;1
3302;193;223;103;land;false;mountain;1
3303;169;98;254;land;false;mountain;1
3304;226;75;211;land;false;mountain;1
3305;237;250;117;land;false;mountain;1
3306;200;123;210;land;true;plains;1
3307;197;225;85;land;false;plains;1
3308;199;228;169;land;false;mountain;1
3309;205;238;237;land;false;mountain;1
3310;203;206;248;land;false;plains;1
3311;185;168;163;land;false;mountain;1
3312;191;207;167;land;false;mountain;1
3313;235;96;181;land;false;plains;1
3314;254;100;206;land;false;mountain;1
3315;230;119;232;land;false;plains;1
3316;233;186;201;land;true;plains;1
3317;103;224;180;land;false;plains;1
3318;202;168;247;land;false;plains;1
3319;165;126;237;land;false;mountain;1
3320;155;153;218;land;false;plains;1
3321;187;235;108;land;false;plains;1
3322;198;166;244;land;false;plains;1
3323;196;171;250;land;false;mountain;1
3324;208;65;241;land;false;mountain;1
3325;243;174;247;land;false;plains;1
3326;223;180;221;land;false;plains;1
3327;234;86;225;land;false;mountain;1
3328;254;249;161;land;false;plains;1
3329;228;206;104;land;false;plains;1
3330;51;217;247;land;false;mountain;1
3331;101;156;246;land;false;plains;1
3332;38;247;236;land;false;mountain;1
3333;84;238;239;land;false;mountain;1
3334;236;234;133;land;false;mountain;1
3335;220;114;229;land;false;mountain;1
3336;145;232;224;land;false;mountain;1
3337;222;176;165;land;false;mountain;1
3338;82;251;236;land;false;mountain;1
3339;247;208;80;land;false;mountain;1
3340;234;183;157;land;false;plains;1
3341;231;215;201;land;false;plains;1
3342;238;203;155;land;false;plains;1
3343;227;211;75;land;false;plains;1
3344;207;254;184;land;false;plains;1
3345;183;185;147;land;false;mountain;1
3346;178;148;243;land;false;plains;1
3347;108;196;199;land;false;plains;1
3348;228;196;216;land;false;mountain;1
3349;190;88;240;land;false;mountain;1
3350;210;82;230;land;false;plains;1
3351;223;165;136;land;false;plains;1
3352;240;199;211;land;false;mountain;1
3353;232;199;219;land;false;plains;1
3354;253;231;78;land;false;plains;1
3355;175;198;190;land;false;mountain;1
3356;167;162;200;land;false;plains;1
3357;234;245;117;land;false;mountain;1
3358;230;132;211;land;false;plains;1
3359;218;214;247;land;false;mountain;1
3360;132;146;223;land;false;plains;1
3361;169;181;152;land;false;plains;1
3362;141;217;166;land;false;mountain;1
3363;212;115;239;land;false;plains;1
3364;206;161;192;land;false;plains;1
3365;221;150;164;land;false;mountain;1
3366;197;213;129;land;false;plains;1
3367;149;143;253;land;false;mountain;1
3368;216;241;239;land;false;mountain;1
3369;205;228;98;land;false;mountain;1
3370;247;62;232;land;false;plains;1
3371;238;212;73;land;false;plains;1
3372;243;222;245;land;false;plains;1
3373;219;209;189;land;false;mountain;1
3374;211;212;208;land;false;plains;1
3375;163;193;172;land;false;plains;1
3376;234;178;206;land;false;plains;1
3377;209;238;195;land;false;plains;1
3378;165;237;192;land;false;plains;1
3379;152;180;205;land;false;mountain;1
3380;100;185;236;land;false;mountain;1
3381;236;173;213;land;false;mountain;1
3382;181;219;147;land;false;mountain;1
3383;247;154;132;land;false;mountain;1
3384;237;213;120;land;false;plains;1
3385;214;174;148;land;false;plains;1
3386;112;252;210;land;false;mountain;1
3387;247;143;154;land;false;plains;1
3388;163;207;237;land;false;plains;1
3389;237;213;79;land;false;plains;1
3390;162;221;166;land;false;plains;1
3391;193;154;177;land;false;plains;1
3392;158;159;191;land;true;plains;1
3393;139;153;246;land;false;mountain;1
3394;242;84;181;land;false;plains;1
3395;233;100;199;land;false;mountain;1
3396;232;159;180;land;false;plains;1
3397;193;168;228;land;false;plains;1
3398;227;105;190;land;false;mountain;1
3399;140;213;149;land;false;plains;1
3400;171;234;225;land;true;plains;1
3401;143;188;244;land;false;mountain;1
3402;230;245;46;land;false;plains;1
3403;230;131;194;land;true;plains;1
3404;252;118;161;land;false;mountain;1
3405;141;230;164;land;false;plains;1
3406;173;243;137;land;true;plains;1
3407;146;227;253;land;false;plains;1
3408;214;130;254;land;false;plains;1
3409;102;177;223;land;false;plains;1
3410;204;168;229;land;false;plains;1
3411;243;77;249;land;false;mountain;1
3412;252;223;171;land;false;mountain;1
3413;127;233;241;land;false;mountain;1
3414;203;178;236;land;false;plains;1
3415;232;79;224;land;false;plains;1
3416;120;242;251;land;false;mountain;1
3417;200;91;242;land;false;mountain;1
3418;200;215;233;land;false;mountain;1
3419;235;114;222;land;false;plains;1
3420;244;71;216;land;false;plains;1
3421;186;172;193;land;false;plains;1
3422;254;128;139;land;true;plains;1
3423;235;236;235;land;true;plains;1
3424;252;214;223;land;false;plains;1
3425;200;170;188;land;true;plains;1
3426;206;178;137;land;true;plains;1
3427;224;123;210;land;false;plains;1
3428;234;126;207;land;false;mountain;1
3429;208;243;124;land;false;plains;1
3430;34;247;225;land;true;plains;1
3431;207;97;199;land;false;plains;1
3432;214;112;175;land;false;plains;1
3433;233;68;239;land;false;plains;1
3434;233;67;243;land;true;plains;1
3435;115;209;228;land;false;plains;1
3436;229;249;146;land;false;plains;1
3437;130;187;210;land;false;plains;1
3438;188;107;210;land;false;plains;1
3439;236;157;206;land;false;plains;1
3440;227;236;207;land;false;plains;1
3441;241;200;104;land;false;mountain;1
3442;240;52;236;land;false;plains;1
3443;246;240;116;land;false;mountain;1
3444;245;216;158;land;true;plains;1
3445;110;235;183;land;false;mountain;1
3446;150;234;144;land;false;plains;1
3447;153;202;187;land;false;plains;1
3448;226;205;94;land;false;plains;1
3449;224;247;185;land;false;mountain;1
3450;224;153;206;land;false;plains;1
3451;154;162;203;land;false;plains;1
3452;149;224;170;land;false;mountain;1
3453;200;175;210;land;false;plains;1
3454;124;150;240;land;false;plains;1
3455;126;192;202;land;false;plains;1
3456;181;170;239;land;false;plains;1
3457;222;134;240;land;false;plains;1
3458;83;239;226;land;false;plains;1
3459;155;241;232;land;false;plains;1
3460;200;99;220;land;false;plains;1
3461;250;31;249;land;false;plains;1
3462;91;199;218;land;false;plains;1
3463;194;87;221;land;false;plains;1
3464;213;39;249;land;false;plains;1
3465;239;75;242;land;false;mountain;1
3466;186;247;131;land;false;plains;1
3467;197;183;185;land;false;plains;1
3468;128;251;182;land;false;plains;1
3469;111;244;225;land;false;plains;1
3470;173;171;187;land;false;plains;1
3471;195;221;95;land;false;plains;1
3472;136;188;240;land;false;plains;1
3473;236;132;166;land;false;plains;1
3474;217;170;127;land;true;plains;1
3475;231;66;222;land;false;plains;1
3476;176;135;206;land;false;plains;1
3477;253;192;78;land;false;plains;1
3478;184;106;250;land;false;plains;1
3479;244;118;200;land;false;plains;1
3480;227;233;166;land;false;plains;1
3481;249;201;138;land;false;plains;1
3482;249;170;196;land;false;plains;1
3483;228;181;235;land;false;plains;1
3484;246;146;110;land;false;plains;1
3485;224;114;211;land;false;plains;1
3486;250;62;201;land;false;plains;1
3487;163;143;243;land;false;plains;1
3488;176;251;250;land;false;plains;1
3489;242;246;150;land;false;mountain;1
3490;151;203;214;land;false;plains;1
3491;201;242;67;land;false;plains;1
3492;232;195;128;land;false;plains;1
3493;208;133;170;land;false;mountain;1
3494;211;243;179;land;false;plains;1
3495;153;248;248;land;false;plains;1
3496;254;221;219;land;false;plains;1
3497;245;50;250;land;false;plains;1
3498;179;213;202;land;false;plains;1
3499;152;186;197;land;false;plains;1
3500;212;206;123;land;false;mountain;1
3501;234;230;75;land;false;plains;1
3502;96;218;246;land;false;plains;1
3503;153;249;119;land;false;plains;1
3504;163;143;211;land;false;plains;1
3505;245;235;93;land;false;plains;1
3506;116;252;209;land;false;plains;1
3507;228;228;125;land;false;mountain;1
3508;165;180;208;land;false;plains;1
3509;214;109;224;land;false;plains;1
3510;138;188;233;land;false;plains;1
3511;243;178;218;land;false;plains;1
3512;142;133;248;land;false;plains;1
