69;industrial_complex;1066.00;9.80;705.00;4.84;0
69;industrial_complex;1100.00;9.70;685.00;0.12;0
69;industrial_complex;1095.00;9.70;728.00;2.78;0
69;industrial_complex;1071.00;9.70;671.00;0.62;0
69;industrial_complex;1075.00;9.70;691.00;1.83;0
69;air_base;1084.00;9.70;679.00;4.85;0
69;supply_node;1084.00;9.70;698.00;2.41;0
69;supply_node;1095.00;9.70;718.00;5.35;0
69;supply_node;1062.00;9.80;705.00;2.00;0
69;supply_node;1070.00;9.70;690.00;4.58;0
69;supply_node;1051.00;9.70;668.00;1.24;0
69;supply_node;1057.00;10.28;721.00;2.71;0
69;supply_node;1089.00;9.70;665.00;0.47;0
69;supply_node;1100.00;9.70;682.00;1.95;0
69;supply_node;1099.00;9.70;703.00;4.89;0
69;supply_node;1079.00;9.88;721.00;2.65;0
69;supply_node;1085.00;9.70;681.00;4.12;0
69;supply_node;1065.00;9.70;676.00;0.77;0
69;bunker;1058.00;10.15;710.00;2.85;0
69;bunker;1066.00;9.70;678.00;5.52;0
69;bunker;1071.00;10.28;720.00;0.79;0
69;bunker;1054.00;10.12;711.00;4.91;0
69;bunker;1097.00;9.70;689.00;1.29;0
69;bunker;1081.00;9.70;667.00;5.42;0
69;bunker;1101.00;9.70;714.00;5.52;0
69;bunker;1072.00;9.70;688.00;3.36;0
69;bunker;1095.00;9.70;709.00;6.03;0
69;bunker;1056.00;9.70;675.00;2.41;0
69;bunker;1083.00;9.70;698.00;3.96;0
69;bunker;1078.00;9.70;676.00;1.81;0
69;anti_air_building;1094.00;9.70;711.00;3.02;0
69;anti_air_building;1100.00;9.70;662.00;0.85;0
69;anti_air_building;1076.00;9.70;698.00;3.87;0
69;synthetic_refinery;1093.00;9.70;703.00;5.08;0
69;fuel_silo;1048.00;9.98;706.00;2.92;0
69;radar_station;1076.00;9.70;694.00;6.07;0
69;rocket_site;1049.00;9.70;668.00;0.86;0
69;nuclear_reactor;1068.00;9.70;672.00;3.52;0
70;arms_factory;1066.00;9.70;599.00;2.27;0
70;arms_factory;1076.00;9.70;646.00;0.11;0
70;arms_factory;1057.00;9.70;596.00;2.78;0
70;arms_factory;1056.00;9.70;657.00;4.34;0
70;arms_factory;1095.00;9.70;630.00;2.17;0
70;arms_factory;1069.00;9.70;651.00;4.84;0
70;industrial_complex;1086.00;9.70;626.00;0.12;0
70;industrial_complex;1048.00;9.70;618.00;2.78;0
70;industrial_complex;1115.00;9.70;606.00;0.62;0
70;industrial_complex;1087.00;9.70;611.00;1.83;0
70;industrial_complex;1073.00;9.70;632.00;4.85;0
70;industrial_complex;1100.00;9.70;606.00;1.23;0
70;air_base;1068.00;9.70;628.00;5.35;0
70;supply_node;1087.00;9.70;601.00;2.00;0
70;supply_node;1038.00;9.70;626.00;4.58;0
70;supply_node;1109.00;9.70;604.00;1.24;0
70;supply_node;1076.00;9.70;616.00;2.71;0
70;supply_node;1046.00;9.70;608.00;0.47;0
70;supply_node;1073.00;9.70;634.00;1.95;0
70;supply_node;1084.00;9.70;647.00;4.89;0
70;supply_node;1057.00;9.70;625.00;2.65;0
70;supply_node;1063.00;9.70;602.00;4.12;0
70;supply_node;1045.00;9.70;646.00;0.77;0
70;supply_node;1090.00;9.70;630.00;3.36;0
70;supply_node;1071.00;9.70;660.00;0.01;0
70;supply_node;1060.00;9.70;649.00;2.95;0
70;supply_node;1098.00;9.70;617.00;5.53;0
70;bunker;1089.00;9.70;643.00;1.29;0
70;bunker;1091.00;9.70;606.00;5.42;0
70;bunker;1094.00;9.70;636.00;5.52;0
70;bunker;1063.00;9.70;663.00;3.36;0
70;bunker;1064.00;9.70;607.00;6.03;0
70;bunker;1107.00;9.70;603.00;2.41;0
70;bunker;1047.00;9.70;643.00;3.96;0
70;bunker;1072.00;9.70;638.00;1.81;0
70;bunker;1040.00;9.70;611.00;3.02;0
70;bunker;1097.00;9.70;611.00;0.85;0
70;bunker;1041.00;9.70;631.00;3.87;0
70;bunker;1074.00;9.70;618.00;5.08;0
70;bunker;1067.00;9.70;647.00;2.92;0
70;bunker;1055.00;9.70;618.00;4.48;0
70;anti_air_building;1102.00;9.70;607.00;0.86;0
70;anti_air_building;1061.00;9.70;624.00;3.52;0
70;anti_air_building;1081.00;9.70;632.00;1.36;0
70;synthetic_refinery;1056.00;9.70;620.00;2.92;0
70;fuel_silo;1074.00;9.70;664.00;5.59;0
70;radar_station;1075.00;9.70;630.00;2.68;0
70;rocket_site;1074.00;9.70;660.00;6.09;0
70;nuclear_reactor;1047.00;9.70;641.00;1.37;0
71;arms_factory;1139.00;9.70;636.00;2.78;0
71;arms_factory;1137.00;9.70;605.00;4.34;0
71;arms_factory;1148.00;9.70;640.00;2.17;0
71;arms_factory;1136.00;9.70;665.00;4.84;0
71;arms_factory;1114.00;9.70;631.00;0.12;0
71;arms_factory;1115.00;9.70;652.00;2.78;0
71;industrial_complex;1129.00;9.70;610.00;0.62;0
71;industrial_complex;1103.00;9.70;642.00;1.83;0
71;industrial_complex;1134.00;9.70;614.00;4.85;0
71;industrial_complex;1112.00;9.70;635.00;1.23;0
71;industrial_complex;1115.00;9.70;660.00;5.35;0
71;industrial_complex;1143.00;9.70;604.00;0.28;0
71;air_base;1099.00;9.70;646.00;3.29;0
71;supply_node;1144.00;9.70;634.00;1.24;0
71;supply_node;1102.00;9.70;648.00;2.71;0
71;supply_node;1125.00;9.70;612.00;0.47;0
71;supply_node;1124.00;9.70;637.00;1.95;0
71;supply_node;1109.00;9.70;629.00;4.89;0
71;supply_node;1128.00;9.70;659.00;2.65;0
71;supply_node;1113.00;9.70;665.00;4.12;0
71;supply_node;1140.00;9.70;648.00;0.77;0
71;supply_node;1144.00;9.70;613.00;3.36;0
71;bunker;1110.00;9.70;673.00;5.52;0
71;bunker;1141.00;9.70;610.00;0.79;0
71;bunker;1131.00;9.70;628.00;4.91;0
71;bunker;1101.00;9.70;643.00;1.29;0
71;bunker;1120.00;9.70;625.00;5.42;0
71;bunker;1138.00;9.70;656.00;5.52;0
71;bunker;1123.00;9.70;652.00;3.36;0
71;bunker;1135.00;9.70;630.00;6.03;0
71;bunker;1108.00;9.70;628.00;2.41;0
71;anti_air_building;1129.00;9.70;611.00;3.96;0
71;anti_air_building;1124.00;9.70;642.00;1.81;0
71;anti_air_building;1146.00;9.70;623.00;3.02;0
71;synthetic_refinery;1138.00;9.70;656.00;0.85;0
71;fuel_silo;1146.00;9.70;627.00;3.87;0
71;radar_station;1127.00;9.70;638.00;0.20;0
71;rocket_site;1120.00;9.70;646.00;2.92;0
71;nuclear_reactor;1123.00;9.70;659.00;4.48;0
72;arms_factory;1162.00;9.70;647.00;2.17;0
72;arms_factory;1203.00;9.70;650.00;4.84;0
72;arms_factory;1166.00;9.70;603.00;0.12;0
72;arms_factory;1161.00;9.70;641.00;2.78;0
72;arms_factory;1201.00;9.70;641.00;0.62;0
72;arms_factory;1156.00;9.70;629.00;1.83;0
72;industrial_complex;1153.00;9.70;663.00;4.85;0
72;industrial_complex;1186.00;9.70;639.00;1.23;0
72;industrial_complex;1159.00;9.70;623.00;5.35;0
72;industrial_complex;1147.00;9.70;657.00;0.28;0
72;industrial_complex;1171.00;9.70;632.00;3.29;0
72;industrial_complex;1157.00;9.70;614.00;1.13;0
72;air_base;1172.00;9.70;651.00;2.34;0
72;supply_node;1174.00;9.70;612.00;0.47;0
72;supply_node;1178.00;9.70;643.00;1.95;0
72;supply_node;1200.00;9.70;645.00;4.89;0
72;supply_node;1155.00;9.70;657.00;2.65;0
72;supply_node;1162.00;9.70;643.00;4.12;0
72;supply_node;1192.00;9.70;630.00;0.77;0
72;supply_node;1159.00;9.70;624.00;3.36;0
72;bunker;1156.00;9.70;643.00;5.52;0
72;bunker;1155.00;9.70;624.00;0.79;0
72;bunker;1158.00;9.70;658.00;4.91;0
72;bunker;1170.00;9.70;608.00;1.29;0
72;bunker;1183.00;9.70;633.00;5.42;0
72;bunker;1189.00;9.70;641.00;5.52;0
72;bunker;1198.00;9.70;649.00;3.36;0
72;anti_air_building;1169.00;9.70;609.00;6.03;0
72;anti_air_building;1154.00;9.70;617.00;2.41;0
72;anti_air_building;1183.00;9.70;652.00;3.96;0
72;synthetic_refinery;1173.00;9.70;604.00;1.81;0
72;fuel_silo;1198.00;9.70;637.00;3.02;0
72;radar_station;1175.00;9.70;634.00;0.96;0
72;rocket_site;1163.00;9.70;630.00;3.87;0
72;nuclear_reactor;1169.00;9.70;650.00;5.08;0
73;arms_factory;1272.00;9.70;586.00;0.12;0
73;arms_factory;1274.00;9.70;593.00;2.78;0
73;arms_factory;1240.00;9.70;583.00;0.62;0
73;arms_factory;1250.00;9.70;581.00;1.83;0
73;arms_factory;1255.00;9.70;588.00;4.85;0
73;arms_factory;1209.00;9.70;589.00;1.23;0
73;industrial_complex;1241.00;9.70;586.00;5.35;0
73;industrial_complex;1258.00;9.70;584.00;0.28;0
73;industrial_complex;1210.00;9.70;579.00;3.29;0
73;industrial_complex;1232.00;9.70;582.00;1.13;0
73;industrial_complex;1242.00;9.70;589.00;2.34;0
73;industrial_complex;1262.00;9.70;588.00;0.18;0
73;air_base;1213.00;9.70;586.00;1.74;0
73;supply_node;1231.00;9.70;585.00;4.89;0
73;supply_node;1260.00;9.70;587.00;2.65;0
73;supply_node;1211.00;9.70;584.00;4.12;0
73;bunker;1217.00;9.70;590.00;5.01;0
73;bunker;1233.00;9.70;585.00;2.85;0
73;bunker;1251.00;9.70;581.00;5.52;0
73;anti_air_building;1209.00;9.70;581.00;0.79;0
73;anti_air_building;1241.00;9.70;585.00;4.91;0
73;anti_air_building;1251.00;9.70;583.00;1.29;0
73;synthetic_refinery;1246.00;9.70;590.00;5.42;0
73;fuel_silo;1229.00;9.70;581.00;5.52;0
73;radar_station;1241.00;9.70;587.00;4.36;0
73;rocket_site;1258.00;9.70;586.00;6.03;0
73;nuclear_reactor;1216.00;9.70;581.00;2.41;0
74;arms_factory;1197.00;9.70;587.00;0.62;0
74;arms_factory;1150.00;9.70;582.00;1.83;0
74;arms_factory;1196.00;9.70;581.00;4.85;0
74;arms_factory;1186.00;9.70;585.00;1.23;0
74;arms_factory;1150.00;9.70;584.00;5.35;0
74;arms_factory;1189.00;9.70;583.00;0.28;0
74;industrial_complex;1173.00;9.70;587.00;3.29;0
74;industrial_complex;1149.00;9.70;586.00;1.13;0
74;industrial_complex;1183.00;9.70;581.00;2.34;0
74;industrial_complex;1179.00;9.70;588.00;0.18;0
74;industrial_complex;1156.00;9.70;582.00;1.74;0
74;industrial_complex;1180.00;9.70;583.00;4.40;0
74;air_base;1184.00;9.70;589.00;0.79;0
74;supply_node;1179.00;9.70;584.00;4.12;0
74;supply_node;1161.00;9.70;584.00;0.77;0
74;supply_node;1196.00;9.70;582.00;3.36;0
74;supply_node;1143.00;9.70;584.00;0.01;0
74;bunker;1178.00;9.70;586.00;0.79;0
74;bunker;1168.00;9.70;587.00;4.91;0
74;bunker;1137.00;9.70;588.00;1.29;0
74;bunker;1195.00;9.70;587.00;5.42;0
74;anti_air_building;1203.00;9.70;584.00;5.52;0
74;anti_air_building;1158.00;9.70;587.00;3.36;0
74;anti_air_building;1195.00;9.70;579.00;6.03;0
74;synthetic_refinery;1201.00;9.70;586.00;2.41;0
74;fuel_silo;1141.00;9.70;582.00;3.96;0
74;radar_station;1170.00;9.70;584.00;1.73;0
74;rocket_site;1201.00;9.70;588.00;3.02;0
74;nuclear_reactor;1141.00;9.70;584.00;0.85;0
75;arms_factory;1092.00;9.70;571.00;4.85;0
75;arms_factory;1123.00;9.70;571.00;1.23;0
75;arms_factory;1126.00;9.70;585.00;5.35;0
75;arms_factory;1122.00;9.70;575.00;0.28;0
75;arms_factory;1099.00;9.70;575.00;3.29;0
75;arms_factory;1112.00;9.70;569.00;1.13;0
75;industrial_complex;1113.00;9.70;568.00;2.34;0
75;industrial_complex;1083.00;9.70;566.00;0.18;0
75;industrial_complex;1079.00;9.70;564.00;1.74;0
75;industrial_complex;1099.00;9.70;572.00;4.40;0
75;industrial_complex;1085.00;9.70;571.00;0.79;0
75;industrial_complex;1084.00;9.70;570.00;4.91;0
75;air_base;1101.00;9.70;575.00;5.01;0
75;supply_node;1110.00;9.70;571.00;3.36;0
75;supply_node;1085.00;9.70;569.00;0.01;0
75;supply_node;1128.00;9.70;581.00;2.95;0
75;bunker;1105.00;9.70;568.00;4.91;0
75;bunker;1080.00;9.70;566.00;1.29;0
75;bunker;1127.00;9.70;589.00;5.42;0
75;anti_air_building;1117.00;9.70;571.00;5.52;0
75;anti_air_building;1132.00;9.70;584.00;3.36;0
75;anti_air_building;1123.00;9.70;583.00;6.03;0
75;synthetic_refinery;1120.00;9.70;574.00;2.41;0
75;fuel_silo;1099.00;9.70;574.00;3.96;0
75;radar_station;1106.00;9.70;576.00;1.73;0
75;rocket_site;1078.00;9.70;566.00;3.02;0
75;nuclear_reactor;1074.00;9.70;564.00;0.85;0
76;arms_factory;1112.00;9.70;533.00;5.35;0
76;arms_factory;1121.00;9.70;529.00;0.28;0
76;arms_factory;1123.00;9.70;563.00;3.29;0
76;arms_factory;1072.00;9.70;539.00;1.13;0
76;arms_factory;1093.00;9.70;551.00;2.34;0
76;arms_factory;1092.00;9.70;565.00;0.18;0
76;industrial_complex;1114.00;9.70;537.00;1.74;0
76;industrial_complex;1122.00;9.70;535.00;4.40;0
76;industrial_complex;1120.00;9.70;553.00;0.79;0
76;industrial_complex;1086.00;9.70;541.00;4.91;0
76;industrial_complex;1087.00;9.70;563.00;5.01;0
76;industrial_complex;1102.00;9.70;536.00;2.85;0
76;air_base;1130.00;9.70;562.00;5.52;0
76;supply_node;1124.00;9.70;540.00;2.95;0
76;supply_node;1081.00;9.70;557.00;5.53;0
76;supply_node;1109.00;9.70;542.00;2.19;0
76;supply_node;1077.00;9.70;541.00;3.66;0
76;supply_node;1127.00;9.70;561.00;1.42;0
76;supply_node;1097.00;9.70;556.00;4.36;0
76;supply_node;1095.00;9.70;536.00;5.84;0
76;bunker;1134.00;9.70;554.00;2.41;0
76;bunker;1077.00;9.70;544.00;3.96;0
76;bunker;1099.00;9.70;564.00;1.81;0
76;bunker;1115.00;9.70;545.00;3.02;0
76;bunker;1127.00;9.70;531.00;0.85;0
76;bunker;1072.00;9.70;553.00;3.87;0
76;bunker;1096.00;9.70;541.00;5.08;0
76;anti_air_building;1109.00;9.70;548.00;2.92;0
76;anti_air_building;1128.00;9.70;548.00;4.48;0
76;anti_air_building;1102.00;9.70;553.00;0.86;0
76;synthetic_refinery;1085.00;9.70;552.00;3.52;0
76;fuel_silo;1097.00;9.70;565.00;1.36;0
76;radar_station;1105.00;9.70;549.00;4.54;0
76;rocket_site;1092.00;9.70;548.00;5.59;0
76;nuclear_reactor;1125.00;9.70;553.00;1.97;0
77;arms_factory;1216.00;9.70;562.00;3.29;0
77;arms_factory;1189.00;9.70;556.00;1.13;0
77;arms_factory;1161.00;9.70;572.00;2.34;0
77;arms_factory;1174.00;9.70;559.00;0.18;0
77;arms_factory;1142.00;9.70;573.00;1.74;0
77;arms_factory;1157.00;9.70;566.00;4.40;0
77;industrial_complex;1193.00;9.70;559.00;0.79;0
77;industrial_complex;1160.00;9.70;575.00;4.91;0
77;industrial_complex;1202.00;9.70;546.00;5.01;0
77;industrial_complex;1147.00;9.70;575.00;2.85;0
77;industrial_complex;1174.00;9.70;550.00;5.52;0
77;industrial_complex;1149.00;9.70;568.00;0.79;0
77;air_base;1174.00;9.70;577.00;4.91;0
77;supply_node;1195.00;9.70;565.00;2.19;0
77;supply_node;1145.00;9.70;571.00;3.66;0
77;supply_node;1180.00;9.70;567.00;1.42;0
77;supply_node;1166.00;9.70;571.00;4.36;0
77;supply_node;1209.00;9.70;562.00;5.84;0
77;supply_node;1155.00;9.70;559.00;3.59;0
77;supply_node;1170.00;9.70;553.00;5.07;0
77;supply_node;1186.00;9.70;548.00;1.73;0
77;supply_node;1202.00;9.70;546.00;5.77;0
77;bunker;1158.00;9.70;563.00;0.85;0
77;bunker;1206.00;9.70;569.00;3.87;0
77;bunker;1194.00;9.70;571.00;5.08;0
77;bunker;1161.00;9.70;573.00;2.92;0
77;bunker;1202.00;9.70;547.00;4.48;0
77;bunker;1180.00;9.70;554.00;0.86;0
77;bunker;1141.00;9.70;575.00;3.52;0
77;bunker;1173.00;9.70;554.00;1.36;0
77;bunker;1182.00;9.70;559.00;2.92;0
77;anti_air_building;1163.00;9.70;566.00;5.59;0
77;anti_air_building;1189.00;9.70;549.00;1.97;0
77;anti_air_building;1145.00;9.70;569.00;6.09;0
77;synthetic_refinery;1157.00;9.70;558.00;1.37;0
77;fuel_silo;1201.00;9.70;566.00;4.03;0
77;radar_station;1176.00;9.70;558.00;1.15;0
77;rocket_site;1189.00;9.70;552.00;3.09;0
77;nuclear_reactor;1177.00;9.70;567.00;6.10;0
78;arms_factory;1254.00;9.70;560.00;2.34;0
78;arms_factory;1260.00;9.70;552.00;0.18;0
78;arms_factory;1268.00;9.70;568.00;1.74;0
78;arms_factory;1283.00;9.70;552.00;4.40;0
78;arms_factory;1237.00;9.70;536.00;0.79;0
78;arms_factory;1232.00;9.70;540.00;4.91;0
78;industrial_complex;1244.00;9.70;544.00;5.01;0
78;industrial_complex;1243.00;9.70;546.00;2.85;0
78;industrial_complex;1216.00;9.70;571.00;5.52;0
78;industrial_complex;1280.00;9.70;559.00;0.79;0
78;industrial_complex;1283.00;9.70;561.00;4.91;0
78;industrial_complex;1294.00;9.70;546.00;1.29;0
78;air_base;1289.00;9.70;548.00;5.42;0
78;supply_node;1245.00;9.70;572.00;1.42;0
78;supply_node;1280.00;9.70;563.00;4.36;0
78;supply_node;1264.00;9.70;542.00;5.84;0
78;supply_node;1269.00;9.70;575.00;3.59;0
78;supply_node;1262.00;9.70;562.00;5.07;0
78;supply_node;1232.00;9.70;549.00;1.73;0
78;supply_node;1222.00;9.70;570.00;5.77;0
78;supply_node;1248.00;9.70;556.00;0.96;0
78;supply_node;1294.00;9.70;553.00;3.90;0
78;supply_node;1277.00;9.70;549.00;0.20;0
78;supply_node;1217.00;9.70;548.00;3.14;0
78;supply_node;1246.00;9.70;539.00;6.07;0
78;bunker;1262.00;9.70;553.00;0.86;0
78;bunker;1293.00;9.70;547.00;3.52;0
78;bunker;1281.00;9.70;549.00;1.36;0
78;bunker;1255.00;9.70;555.00;2.92;0
78;bunker;1229.00;9.70;570.00;5.59;0
78;bunker;1268.00;9.70;537.00;1.97;0
78;bunker;1253.00;9.70;545.00;6.09;0
78;bunker;1237.00;9.70;561.00;1.37;0
78;bunker;1273.00;9.70;577.00;4.03;0
78;bunker;1226.00;9.70;557.00;1.87;0
78;bunker;1218.00;9.70;553.00;3.09;0
78;bunker;1284.00;9.70;559.00;6.10;0
78;anti_air_building;1270.00;9.70;560.00;2.48;0
78;anti_air_building;1221.00;9.70;557.00;5.15;0
78;anti_air_building;1243.00;9.70;533.00;0.42;0
78;synthetic_refinery;1225.00;9.70;557.00;4.54;0
78;fuel_silo;1245.00;9.70;572.00;5.76;0
78;radar_station;1258.00;9.70;556.00;3.63;0
78;rocket_site;1243.00;9.70;553.00;0.33;0
78;nuclear_reactor;1258.00;9.70;554.00;1.53;0
79;arms_factory;1320.00;9.70;519.00;1.74;0
79;arms_factory;1278.00;9.70;516.00;4.40;0
79;arms_factory;1297.00;9.70;507.00;0.79;0
79;arms_factory;1312.00;9.70;534.00;4.91;0
79;arms_factory;1264.00;9.70;508.00;5.01;0
79;arms_factory;1264.00;9.70;519.00;2.85;0
79;industrial_complex;1247.00;9.70;524.00;5.52;0
79;industrial_complex;1304.00;9.70;519.00;0.79;0
79;industrial_complex;1294.00;9.70;524.00;4.91;0
79;industrial_complex;1278.00;9.70;526.00;1.29;0
79;industrial_complex;1315.00;9.70;528.00;5.42;0
79;industrial_complex;1305.00;9.70;547.00;5.52;0
79;air_base;1263.00;9.70;517.00;3.36;0
79;supply_node;1251.00;9.70;517.00;5.84;0
79;supply_node;1286.00;9.70;533.00;3.59;0
79;supply_node;1306.00;9.70;540.00;5.07;0
79;supply_node;1307.00;9.70;519.00;1.73;0
79;supply_node;1266.00;9.70;507.00;5.77;0
79;supply_node;1266.00;9.70;526.00;0.96;0
79;supply_node;1279.00;9.70;515.00;3.90;0
79;supply_node;1291.00;9.70;507.00;0.20;0
79;bunker;1253.00;9.70;529.00;2.92;0
79;bunker;1274.00;9.70;510.00;4.48;0
79;bunker;1303.00;9.70;534.00;0.86;0
79;bunker;1296.00;9.70;520.00;3.52;0
79;bunker;1275.00;9.70;530.00;1.36;0
79;bunker;1274.00;9.70;518.00;2.92;0
79;bunker;1285.00;9.70;505.00;5.59;0
79;bunker;1280.00;9.70;537.00;1.97;0
79;anti_air_building;1286.00;9.70;532.00;6.09;0
79;anti_air_building;1293.00;9.70;524.00;1.37;0
79;anti_air_building;1277.00;9.70;526.00;4.03;0
79;synthetic_refinery;1303.00;9.70;511.00;1.87;0
79;fuel_silo;1304.00;9.70;547.00;3.09;0
79;radar_station;1285.00;9.70;527.00;0.74;0
79;rocket_site;1265.00;9.70;529.00;2.48;0
79;nuclear_reactor;1289.00;9.70;528.00;5.15;0
80;arms_factory;1195.00;9.70;525.00;0.79;0
80;arms_factory;1182.00;9.70;528.00;4.91;0
80;arms_factory;1242.00;9.70;525.00;5.01;0
80;arms_factory;1227.00;9.70;528.00;2.85;0
80;arms_factory;1213.00;9.70;519.00;5.52;0
80;arms_factory;1223.00;9.70;526.00;0.79;0
80;industrial_complex;1204.00;9.70;531.00;4.91;0
80;industrial_complex;1199.00;9.70;507.00;1.29;0
80;industrial_complex;1196.00;9.70;511.00;5.42;0
80;industrial_complex;1222.00;9.70;523.00;5.52;0
80;industrial_complex;1216.00;9.70;531.00;3.36;0
80;industrial_complex;1225.00;9.70;533.00;6.03;0
80;air_base;1176.00;9.70;513.00;2.41;0
80;supply_node;1218.00;9.70;533.00;5.07;0
80;supply_node;1192.00;9.70;531.00;1.73;0
80;supply_node;1215.00;9.70;516.00;5.77;0
80;supply_node;1235.00;9.70;520.00;0.96;0
80;supply_node;1193.00;9.70;514.00;3.90;0
80;bunker;1202.00;9.70;517.00;5.08;0
80;bunker;1203.00;9.70;527.00;2.92;0
80;bunker;1233.00;9.70;529.00;4.48;0
80;bunker;1208.00;9.70;530.00;0.86;0
80;bunker;1213.00;9.70;524.00;3.52;0
80;anti_air_building;1234.00;9.70;524.00;1.36;0
80;anti_air_building;1217.00;9.70;515.00;2.92;0
80;anti_air_building;1202.00;9.70;519.00;5.59;0
80;synthetic_refinery;1194.00;9.70;522.00;1.97;0
80;fuel_silo;1239.00;9.70;526.00;6.09;0
80;radar_station;1210.00;9.70;524.00;1.91;0
80;rocket_site;1186.00;9.70;529.00;4.03;0
80;nuclear_reactor;1219.00;9.70;522.00;1.87;0
81;arms_factory;1141.00;9.70;534.00;5.01;0
81;arms_factory;1177.00;9.70;543.00;2.85;0
81;arms_factory;1142.00;9.70;537.00;5.52;0
81;arms_factory;1155.00;9.70;546.00;0.79;0
81;arms_factory;1171.00;9.70;516.00;4.91;0
81;arms_factory;1138.00;9.70;542.00;1.29;0
81;industrial_complex;1181.00;9.70;540.00;5.42;0
81;industrial_complex;1148.00;9.70;546.00;5.52;0
81;industrial_complex;1166.00;9.70;543.00;3.36;0
81;industrial_complex;1148.00;9.70;537.00;6.03;0
81;industrial_complex;1162.00;9.70;526.00;2.41;0
81;industrial_complex;1171.00;9.70;517.00;3.96;0
81;air_base;1144.00;9.70;542.00;1.81;0
81;supply_node;1171.00;9.70;531.00;5.77;0
81;supply_node;1156.00;9.70;537.00;0.96;0
81;supply_node;1141.00;9.70;548.00;3.90;0
81;supply_node;1138.00;9.70;532.00;0.20;0
81;bunker;1160.00;9.70;527.00;2.92;0
81;bunker;1171.00;9.70;544.00;4.48;0
81;bunker;1144.00;9.70;548.00;0.86;0
81;bunker;1133.00;9.70;538.00;3.52;0
81;anti_air_building;1145.00;9.70;547.00;1.36;0
81;anti_air_building;1168.00;9.70;526.00;2.92;0
81;anti_air_building;1148.00;9.70;549.00;5.59;0
81;synthetic_refinery;1154.00;9.70;528.00;1.97;0
81;fuel_silo;1143.00;9.70;553.00;6.09;0
81;radar_station;1156.00;9.70;535.00;1.91;0
81;rocket_site;1166.00;9.70;523.00;4.03;0
81;nuclear_reactor;1150.00;9.70;536.00;1.87;0
82;arms_factory;1426.00;9.70;497.00;5.52;0
82;arms_factory;1431.00;9.70;503.00;0.79;0
82;arms_factory;1454.00;9.70;520.00;4.91;0
82;arms_factory;1441.00;9.70;487.00;1.29;0
82;arms_factory;1468.00;9.70;523.00;5.42;0
82;arms_factory;1444.00;9.70;525.00;5.52;0
82;industrial_complex;1448.00;9.70;494.00;3.36;0
82;industrial_complex;1469.00;9.70;530.00;6.03;0
82;industrial_complex;1467.00;9.70;522.00;2.41;0
82;industrial_complex;1448.00;9.70;508.00;3.96;0
82;industrial_complex;1450.00;9.70;531.00;1.81;0
82;industrial_complex;1472.00;9.70;529.00;3.02;0
82;air_base;1430.00;9.70;489.00;0.85;0
82;supply_node;1460.00;9.70;538.00;3.90;0
82;supply_node;1448.00;9.70;520.00;0.20;0
82;supply_node;1467.00;9.70;527.00;3.14;0
82;supply_node;1444.00;9.70;536.00;6.07;0
82;supply_node;1431.00;9.70;510.00;2.37;0
82;supply_node;1446.00;9.70;505.00;5.31;0
82;supply_node;1429.00;9.70;494.00;0.50;0
82;supply_node;1442.00;9.70;491.00;4.54;0
82;naval_base;1453.00;9.70;500.00;1.05;2939
82;naval_base;1451.00;9.70;494.00;1.29;2939
82;naval_base;1459.00;9.70;515.00;1.07;2808
82;naval_base;1471.00;9.50;522.00;1.11;2808
82;bunker;1447.00;9.70;531.00;4.03;0
82;bunker;1426.00;9.70;491.00;1.87;0
82;bunker;1458.00;9.70;525.00;3.09;0
82;bunker;1423.00;9.70;515.00;6.10;0
82;bunker;1470.00;9.70;525.00;2.48;0
82;bunker;1463.00;9.70;537.00;5.15;0
82;bunker;1450.00;9.70;504.00;0.42;0
82;bunker;1449.00;9.70;497.00;4.54;0
82;coastal_bunker;1460.00;9.70;517.00;1.07;0
82;coastal_bunker;1468.00;9.50;521.00;1.11;0
82;coastal_bunker;1453.00;9.70;500.00;1.05;0
82;coastal_bunker;1448.00;9.70;489.00;1.29;0
82;dockyard;1478.00;9.50;534.00;1.11;0
82;anti_air_building;1463.00;9.70;539.00;2.04;0
82;anti_air_building;1442.00;9.70;508.00;5.06;0
82;anti_air_building;1444.00;9.70;531.00;6.26;0
82;synthetic_refinery;1428.00;9.70;497.00;4.10;0
82;fuel_silo;1424.00;9.70;489.00;0.48;0
82;radar_station;1450.00;9.70;516.00;3.86;0
82;rocket_site;1443.00;9.70;487.00;4.71;0
82;nuclear_reactor;1433.00;9.70;496.00;2.55;0
82;floating_harbor;1455.73;9.50;487.08;-1.85;2056
83;arms_factory;1411.00;9.70;452.00;4.91;0
83;arms_factory;1410.00;9.70;485.00;1.29;0
83;arms_factory;1375.00;9.70;463.00;5.42;0
83;arms_factory;1420.00;9.70;471.00;5.52;0
83;arms_factory;1381.00;9.70;460.00;3.36;0
83;arms_factory;1437.00;9.70;468.00;6.03;0
83;industrial_complex;1395.00;9.70;485.00;2.41;0
83;industrial_complex;1406.00;9.70;467.00;3.96;0
83;industrial_complex;1412.00;9.70;471.00;1.81;0
83;industrial_complex;1399.00;9.70;464.00;3.02;0
83;industrial_complex;1399.00;9.70;453.00;0.85;0
83;industrial_complex;1382.00;9.70;471.00;3.87;0
83;air_base;1415.00;9.70;468.00;5.08;0
83;supply_node;1412.00;9.70;491.00;3.14;0
83;supply_node;1404.00;9.70;443.00;6.07;0
83;supply_node;1399.00;9.70;462.00;2.37;0
