27;supply_node;1519.00;9.70;660.00;1.85;0
27;supply_node;1534.00;9.70;653.00;4.79;0
27;supply_node;1521.00;9.70;643.00;1.09;0
27;supply_node;1497.00;9.70;637.00;4.03;0
27;supply_node;1530.00;9.70;629.00;5.50;0
27;supply_node;1454.00;9.70;608.00;3.26;0
27;supply_node;1491.00;9.70;608.00;6.20;0
27;bunker;1476.00;9.70;614.00;1.80;0
27;bunker;1510.00;9.70;641.00;4.46;0
27;bunker;1532.00;9.70;615.00;6.03;0
27;bunker;1567.00;9.70;657.00;2.41;0
27;bunker;1544.00;9.70;622.00;0.25;0
27;bunker;1514.00;9.70;622.00;1.45;0
27;bunker;1538.00;9.70;649.00;4.47;0
27;bunker;1458.00;9.70;645.00;0.85;0
27;bunker;1452.00;9.70;626.00;3.52;0
27;bunker;1482.00;9.70;625.00;5.08;0
27;bunker;1532.00;9.70;638.00;2.92;0
27;bunker;1544.00;9.70;629.00;5.58;0
27;bunker;1494.00;9.70;646.00;1.96;0
27;bunker;1514.00;9.70;601.00;4.98;0
27;bunker;1484.00;9.70;638.00;6.19;0
27;bunker;1561.00;9.70;677.00;4.03;0
27;bunker;1552.00;9.70;648.00;0.41;0
27;bunker;1519.00;9.70;654.00;1.97;0
27;bunker;1523.00;9.70;669.00;4.63;0
27;bunker;1554.00;9.70;642.00;2.47;0
27;bunker;1489.00;9.70;613.00;5.14;0
27;bunker;1551.00;9.70;678.00;0.41;0
27;bunker;1455.00;9.70;602.00;4.54;0
27;bunker;1516.00;9.70;645.00;0.92;0
27;bunker;1577.00;9.70;643.00;2.48;0
27;bunker;1561.00;9.70;674.00;5.14;0
27;anti_air_building;1472.00;9.70;637.00;2.98;0
27;anti_air_building;1575.00;9.70;632.00;4.19;0
27;anti_air_building;1548.00;9.70;618.00;0.92;0
27;synthetic_refinery;1468.00;9.70;628.00;3.59;0
27;fuel_silo;1554.00;9.70;687.00;6.25;0
27;radar_station;1512.00;9.70;644.00;4.29;0
27;rocket_site;1512.00;9.70;612.00;5.65;0
27;nuclear_reactor;1478.00;9.70;632.00;2.04;0
28;arms_factory;1382.00;9.70;578.00;0.20;0
28;arms_factory;1310.00;9.70;588.00;3.22;0
28;arms_factory;1362.00;9.70;540.00;5.88;0
28;arms_factory;1419.00;9.70;649.00;2.26;0
28;arms_factory;1385.00;9.70;613.00;0.11;0
28;arms_factory;1401.00;9.70;573.00;1.67;0
28;industrial_complex;1350.00;9.70;559.00;5.79;0
28;industrial_complex;1409.00;9.70;649.00;0.71;0
28;industrial_complex;1354.00;9.70;527.00;4.83;0
28;industrial_complex;1285.00;9.70;577.00;0.11;0
28;industrial_complex;1395.00;9.70;587.00;2.78;0
28;industrial_complex;1347.00;9.70;520.00;5.44;0
28;air_base;1446.00;9.70;642.00;2.17;0
28;supply_node;1331.00;9.70;555.00;5.77;0
28;supply_node;1342.00;9.70;503.00;3.54;0
28;supply_node;1419.00;9.70;635.00;5.01;0
28;supply_node;1353.00;9.70;526.00;1.67;0
28;supply_node;1286.00;9.70;580.00;4.25;0
28;supply_node;1342.00;9.70;576.00;0.90;0
28;supply_node;1305.00;9.70;565.00;3.84;0
28;supply_node;1353.00;9.70;595.00;0.14;0
28;supply_node;1409.00;9.70;645.00;3.08;0
28;supply_node;1354.00;9.70;488.00;4.56;0
28;supply_node;1326.00;9.70;592.00;5.25;0
28;supply_node;1338.00;9.70;524.00;0.45;0
28;supply_node;1440.00;9.70;657.00;4.49;0
28;supply_node;1309.00;9.70;583.00;5.96;0
28;supply_node;1375.00;9.70;557.00;2.61;0
28;supply_node;1431.00;9.70;623.00;5.20;0
28;supply_node;1409.00;9.70;617.00;1.85;0
28;supply_node;1391.00;9.70;587.00;4.79;0
28;supply_node;1347.00;9.70;547.00;1.09;0
28;supply_node;1379.00;9.70;507.00;5.50;0
28;supply_node;1361.00;9.70;506.00;3.26;0
28;supply_node;1392.00;9.70;605.00;6.20;0
28;supply_node;1324.00;9.70;571.00;1.39;0
28;supply_node;1374.00;9.70;597.00;5.43;0
28;supply_node;1440.00;9.70;640.00;0.63;0
28;supply_node;1413.00;9.70;592.00;3.57;0
28;supply_node;1364.00;9.70;544.00;1.33;0
28;supply_node;1424.00;9.70;650.00;2.80;0
28;supply_node;1402.00;9.70;631.00;5.74;0
28;supply_node;1390.00;9.70;618.00;2.04;0
28;supply_node;1439.00;9.70;613.00;4.98;0
28;supply_node;1365.00;9.70;609.00;1.63;0
28;supply_node;1421.00;9.70;608.00;4.21;0
28;supply_node;1339.00;9.70;607.00;0.87;0
28;supply_node;1437.00;9.70;594.00;2.34;0
28;supply_node;1298.00;9.70;596.00;0.10;0
28;supply_node;1361.00;9.70;581.00;3.04;0
28;supply_node;1409.00;9.70;573.00;4.52;0
28;supply_node;1357.00;9.70;565.00;2.27;0
28;supply_node;1322.00;9.70;539.00;3.75;0
28;supply_node;1370.00;9.70;527.00;0.41;0
28;supply_node;1328.00;9.70;508.00;4.45;0
28;supply_node;1372.00;9.70;490.00;5.93;0
28;bunker;1403.00;9.70;628.00;0.41;0
28;bunker;1383.00;9.70;597.00;4.54;0
28;bunker;1352.00;9.70;504.00;0.92;0
28;bunker;1365.00;9.70;509.00;2.48;0
28;bunker;1394.00;9.70;594.00;5.14;0
28;bunker;1362.00;9.70;546.00;2.98;0
28;bunker;1366.00;9.70;525.00;4.19;0
28;bunker;1396.00;9.70;608.00;0.92;0
28;bunker;1356.00;9.70;499.00;3.59;0
28;bunker;1411.00;9.70;646.00;2.64;0
28;bunker;1420.00;9.70;632.00;5.65;0
28;bunker;1326.00;9.70;550.00;2.04;0
28;bunker;1442.00;9.70;599.00;4.70;0
28;bunker;1313.00;9.70;561.00;2.54;0
28;bunker;1338.00;9.70;540.00;4.10;0
28;bunker;1389.00;9.70;566.00;0.48;0
28;bunker;1319.00;9.70;561.00;3.15;0
28;bunker;1379.00;9.70;571.00;6.16;0
28;bunker;1341.00;9.70;613.00;1.09;0
28;bunker;1437.00;9.70;643.00;5.21;0
28;bunker;1339.00;9.70;526.00;1.59;0
28;bunker;1331.00;9.70;512.00;3.15;0
28;bunker;1422.00;9.70;654.00;0.99;0
28;bunker;1447.00;9.70;650.00;3.66;0
28;bunker;1377.00;9.70;611.00;0.04;0
28;bunker;1351.00;9.70;536.00;1.60;0
28;bunker;1359.00;9.70;562.00;5.72;0
28;bunker;1376.00;9.70;566.00;0.65;0
28;bunker;1432.00;9.70;609.00;4.77;0
28;bunker;1419.00;9.70;621.00;0.04;0
28;bunker;1359.00;9.70;585.00;4.17;0
28;bunker;1358.00;9.70;601.00;5.37;0
28;bunker;1324.00;9.70;595.00;3.21;0
28;bunker;1290.00;9.70;580.00;6.23;0
28;bunker;1370.00;9.70;497.00;1.16;0
28;bunker;1322.00;9.70;536.00;5.28;0
28;bunker;1386.00;9.70;619.00;0.55;0
28;bunker;1403.00;9.70;590.00;3.22;0
28;bunker;1443.00;9.70;620.00;5.88;0
28;bunker;1300.00;9.70;596.00;3.73;0
28;bunker;1347.00;9.70;565.00;3.83;0
28;bunker;1438.00;9.70;625.00;1.67;0
28;bunker;1310.00;9.70;573.00;4.33;0
28;bunker;1374.00;9.70;514.00;0.71;0
28;anti_air_building;1347.00;9.70;512.00;3.73;0
28;anti_air_building;1352.00;9.70;519.00;0.11;0
28;anti_air_building;1322.00;9.70;550.00;2.78;0
28;synthetic_refinery;1323.00;9.70;585.00;5.44;0
28;fuel_silo;1332.00;9.70;599.00;2.17;0
28;radar_station;1366.00;9.70;573.00;5.62;0
28;rocket_site;1380.00;9.70;580.00;1.23;0
28;nuclear_reactor;1381.00;9.70;512.00;2.78;0
29;arms_factory;1230.00;9.70;600.00;5.88;0
29;arms_factory;1260.00;9.70;598.00;2.26;0
29;arms_factory;1210.00;9.70;598.00;0.11;0
29;arms_factory;1142.00;9.70;596.00;1.67;0
29;arms_factory;1223.00;9.70;600.00;5.79;0
29;arms_factory;1168.00;9.70;594.00;0.71;0
29;industrial_complex;1204.00;9.70;599.00;4.83;0
29;industrial_complex;1159.00;9.70;595.00;0.11;0
29;industrial_complex;1122.00;9.70;597.00;2.78;0
29;industrial_complex;1255.00;9.70;599.00;5.44;0
29;industrial_complex;1190.00;9.70;593.00;2.17;0
29;industrial_complex;1235.00;9.70;596.00;3.38;0
29;air_base;1216.00;9.70;601.00;1.22;0
29;supply_node;1103.00;9.70;584.00;5.01;0
29;supply_node;1238.00;9.70;597.00;1.67;0
29;supply_node;1149.00;9.70;595.00;4.25;0
29;supply_node;1123.00;9.70;593.00;0.90;0
29;supply_node;1222.00;9.70;597.00;3.84;0
29;supply_node;1084.00;9.70;583.00;0.14;0
29;supply_node;1171.00;9.70;595.00;3.08;0
29;supply_node;1269.00;9.70;600.00;2.31;0
29;supply_node;1198.00;9.70;595.00;5.25;0
29;bunker;1105.00;9.70;584.00;0.18;0
29;bunker;1207.00;9.70;599.00;2.84;0
29;bunker;1136.00;9.70;595.00;5.50;0
29;bunker;1094.00;9.70;589.00;2.24;0
29;bunker;1223.00;9.70;600.00;3.45;0
29;bunker;1270.00;9.70;599.00;1.29;0
29;bunker;1176.00;9.70;593.00;5.51;0
29;bunker;1149.00;9.70;595.00;1.90;0
29;bunker;1232.00;9.70;593.00;6.02;0
29;anti_air_building;1077.00;9.70;584.00;6.12;0
29;anti_air_building;1266.00;9.70;598.00;3.96;0
29;anti_air_building;1189.00;9.70;597.00;1.80;0
29;synthetic_refinery;1120.00;9.70;589.00;4.46;0
29;fuel_silo;1223.00;9.70;597.00;6.03;0
29;rocket_site;1104.00;9.70;585.00;0.25;0
29;nuclear_reactor;1153.00;9.70;593.00;1.45;0
30;arms_factory;1053.00;9.70;565.00;0.11;0
30;arms_factory;1025.00;9.70;590.00;1.67;0
30;arms_factory;1036.00;9.70;575.00;5.79;0
30;arms_factory;981.00;9.70;537.00;0.71;0
30;arms_factory;1021.00;9.70;477.00;4.83;0
30;arms_factory;1016.00;9.70;485.00;0.11;0
30;industrial_complex;1025.00;9.70;523.00;2.78;0
30;industrial_complex;1097.00;9.70;475.00;5.44;0
30;industrial_complex;1040.00;9.70;544.00;2.17;0
30;industrial_complex;1030.00;9.70;565.00;3.38;0
30;industrial_complex;1051.00;9.70;493.00;1.22;0
30;industrial_complex;1054.00;9.70;575.00;5.34;0
30;air_base;965.00;9.70;576.00;5.45;0
30;supply_node;1050.00;9.70;573.00;4.25;0
30;supply_node;1052.00;9.70;513.00;0.90;0
30;supply_node;1005.00;9.70;534.00;3.84;0
30;supply_node;992.00;9.70;569.00;0.14;0
30;supply_node;1091.00;9.70;479.00;3.08;0
30;supply_node;1112.00;9.70;465.00;4.56;0
30;supply_node;1099.00;9.70;512.00;2.31;0
30;supply_node;1072.00;9.70;505.00;5.25;0
30;supply_node;988.00;9.70;543.00;0.45;0
30;supply_node;977.00;9.70;566.00;4.49;0
30;supply_node;1073.00;9.70;440.00;5.96;0
30;supply_node;1056.00;9.70;494.00;2.61;0
30;supply_node;1073.00;9.70;484.00;5.20;0
30;supply_node;1074.00;9.70;465.00;1.85;0
30;supply_node;1091.00;9.70;459.00;4.79;0
30;supply_node;1014.00;9.70;515.00;1.09;0
30;supply_node;1012.00;9.70;585.00;4.03;0
30;supply_node;1008.00;9.70;561.00;5.50;0
30;supply_node;1021.00;9.70;540.00;3.26;0
30;supply_node;1028.00;9.70;576.00;6.20;0
30;supply_node;1031.00;9.70;465.00;1.39;0
30;supply_node;1054.00;9.70;537.00;5.43;0
30;supply_node;1111.00;9.70;523.00;0.63;0
30;supply_node;1028.00;9.70;559.00;3.57;0
30;supply_node;1090.00;9.70;496.00;1.33;0
30;supply_node;1033.00;9.70;495.00;2.80;0
30;supply_node;1057.00;9.70;474.00;5.74;0
30;supply_node;1064.00;9.70;560.00;2.04;0
30;supply_node;1013.00;9.70;495.00;4.98;0
30;supply_node;1066.00;9.70;525.00;1.63;0
30;supply_node;1109.00;9.70;445.00;4.21;0
30;supply_node;1063.00;9.70;584.00;0.87;0
30;supply_node;964.00;9.70;582.00;2.34;0
30;supply_node;989.00;9.70;585.00;0.10;0
30;supply_node;1027.00;9.70;603.00;3.04;0
30;supply_node;1040.00;9.70;591.00;4.52;0
30;supply_node;965.00;9.70;561.00;2.27;0
30;supply_node;1045.00;9.70;557.00;3.75;0
30;supply_node;1038.00;9.70;543.00;0.41;0
30;supply_node;1036.00;9.70;528.00;4.45;0
30;supply_node;1084.00;9.70;524.00;5.93;0
30;supply_node;1034.00;9.70;512.00;2.58;0
30;supply_node;1043.00;9.70;481.00;5.16;0
30;supply_node;1022.00;9.70;477.00;1.82;0
30;supply_node;1046.00;9.70;459.00;3.29;0
30;supply_node;1062.00;9.70;455.00;1.05;0
30;supply_node;1089.00;9.70;438.00;3.99;0
30;naval_base;1091.00;9.50;423.00;-0.08;2419
30;naval_base;1048.00;9.50;452.00;0.00;2745
30;naval_base;1069.00;9.50;439.00;-1.11;2745
30;naval_base;1055.00;9.50;450.00;-0.40;2745
30;naval_base;1024.00;9.50;464.00;-0.67;2745
30;bunker;979.00;9.70;572.00;5.65;0
30;bunker;1079.00;9.70;521.00;2.04;0
30;bunker;993.00;9.70;539.00;4.70;0
30;bunker;1103.00;9.70;519.00;2.54;0
30;bunker;1041.00;9.70;494.00;4.10;0
30;bunker;999.00;9.70;527.00;0.48;0
30;bunker;1018.00;9.70;467.00;3.15;0
30;bunker;1030.00;9.70;521.00;6.16;0
30;bunker;1013.00;9.70;508.00;1.09;0
30;bunker;1029.00;9.70;479.00;5.21;0
30;bunker;1076.00;9.70;439.00;1.59;0
30;bunker;957.00;9.70;579.00;3.15;0
30;bunker;1061.00;9.70;514.00;0.99;0
30;bunker;1040.00;9.70;457.00;3.66;0
30;bunker;1076.00;9.70;470.00;0.04;0
30;bunker;973.00;9.70;555.00;1.60;0
30;bunker;1086.00;9.70;470.00;5.72;0
30;bunker;1045.00;9.70;529.00;0.65;0
30;bunker;1080.00;9.70;451.00;4.77;0
30;bunker;1074.00;9.70;480.00;0.04;0
30;bunker;1097.00;9.70;493.00;4.17;0
30;bunker;1104.00;9.70;471.00;5.37;0
30;bunker;1039.00;9.70;544.00;3.21;0
30;bunker;994.00;9.70;581.00;6.23;0
30;bunker;1004.00;9.70;563.00;1.16;0
30;bunker;1031.00;9.70;595.00;5.28;0
30;bunker;1028.00;9.70;558.00;0.55;0
30;bunker;1051.00;9.70;574.00;3.22;0
30;bunker;1018.00;9.70;486.00;5.88;0
30;bunker;990.00;9.70;563.00;3.73;0
30;bunker;1058.00;9.70;500.00;3.83;0
30;bunker;1075.00;9.70;531.00;1.67;0
30;bunker;1061.00;9.70;453.00;4.33;0
30;bunker;1064.00;9.70;508.00;0.71;0
30;bunker;1021.00;9.70;541.00;3.73;0
30;bunker;1047.00;9.70;473.00;0.11;0
30;bunker;1044.00;9.70;535.00;2.78;0
30;bunker;1101.00;9.70;525.00;5.44;0
30;bunker;1029.00;9.70;588.00;2.17;0
30;bunker;1052.00;9.70;562.00;4.84;0
30;bunker;1010.00;9.70;578.00;1.23;0
30;bunker;1058.00;9.70;587.00;2.78;0
30;bunker;1102.00;9.70;455.00;0.62;0
30;bunker;1103.00;9.70;450.00;1.83;0
30;bunker;1048.00;9.70;471.00;5.95;0
30;bunker;1038.00;9.70;587.00;2.68;0
30;bunker;1058.00;9.70;558.00;3.90;0
30;coastal_bunker;1090.00;9.50;424.00;-0.08;0
30;coastal_bunker;1017.00;9.50;464.00;-0.67;0
30;coastal_bunker;1077.00;9.50;429.00;0.43;0
30;coastal_bunker;1053.00;9.50;451.00;0.00;0
30;coastal_bunker;1063.00;9.50;446.00;-0.40;0
30;dockyard;1024.00;9.50;463.00;-0.67;0
30;anti_air_building;961.00;9.70;580.00;4.40;0
30;anti_air_building;1034.00;9.70;464.00;0.79;0
30;anti_air_building;1064.00;9.70;510.00;4.91;0
30;synthetic_refinery;1017.00;9.70;478.00;0.18;0
30;fuel_silo;1019.00;9.70;502.00;2.85;0
30;radar_station;1040.00;9.70;520.00;1.28;0
30;rocket_site;1095.00;9.70;476.00;1.90;0
30;nuclear_reactor;961.00;9.70;572.00;4.91;0
31;arms_factory;1724.00;9.70;582.00;5.79;0
31;arms_factory;1709.00;9.70;563.00;0.71;0
31;arms_factory;1772.00;9.70;547.00;4.83;0
31;arms_factory;1846.00;9.70;572.00;0.11;0
31;arms_factory;1684.00;9.70;541.00;2.78;0
31;arms_factory;1703.00;9.70;558.00;5.44;0
31;industrial_complex;1772.00;9.70;538.00;2.17;0
31;industrial_complex;1840.00;9.70;568.00;3.38;0
31;industrial_complex;1674.00;9.70;536.00;1.22;0
31;industrial_complex;1706.00;9.70;550.00;5.34;0
31;industrial_complex;1762.00;9.70;524.00;5.45;0
31;industrial_complex;1819.00;9.70;546.00;3.29;0
31;air_base;1735.00;9.70;589.00;5.95;0
31;supply_node;1852.00;9.70;568.00;3.84;0
31;supply_node;1717.00;9.70;548.00;0.14;0
31;supply_node;1767.00;9.70;597.00;3.08;0
31;supply_node;1826.00;9.70;565.00;4.56;0
31;supply_node;1695.00;9.70;573.00;2.31;0
31;supply_node;1805.00;9.70;555.00;5.25;0
31;supply_node;1754.00;9.70;573.00;0.45;0
31;supply_node;1728.00;9.70;525.00;4.49;0
31;supply_node;1771.00;9.70;546.00;5.96;0
31;supply_node;1757.00;9.70;514.00;2.61;0
31;supply_node;1650.00;9.70;539.00;5.20;0
31;supply_node;1734.00;9.70;549.00;1.85;0
31;supply_node;1826.00;9.70;580.00;4.79;0
31;supply_node;1791.00;9.70;570.00;1.09;0
31;supply_node;1781.00;9.70;523.00;4.03;0
31;supply_node;1753.00;9.70;589.00;5.50;0
31;supply_node;1735.00;9.70;584.00;3.26;0
31;supply_node;1677.00;9.70;537.00;6.20;0
31;supply_node;1716.00;9.70;586.00;1.39;0
31;supply_node;1804.00;9.70;539.00;5.43;0
31;supply_node;1692.00;9.70;542.00;0.63;0
31;supply_node;1772.00;9.70;569.00;3.57;0
31;supply_node;1809.00;9.70;576.00;1.33;0
31;supply_node;1768.00;9.70;502.00;2.80;0
31;supply_node;1827.00;9.70;545.00;5.74;0
31;supply_node;1762.00;9.70;528.00;2.04;0
31;supply_node;1748.00;9.70;559.00;4.98;0
31;supply_node;1668.00;9.70;550.00;1.63;0
31;supply_node;1682.00;9.70;564.00;4.21;0
31;supply_node;1858.00;9.70;552.00;0.87;0
31;supply_node;1730.00;9.70;569.00;2.34;0
31;supply_node;1772.00;9.70;585.00;0.10;0
31;supply_node;1712.00;9.70;572.00;3.04;0
31;supply_node;1703.00;9.70;557.00;4.52;0
31;supply_node;1783.00;9.70;556.00;2.27;0
31;supply_node;1842.00;9.70;552.00;3.75;0
31;supply_node;1756.00;9.70;545.00;0.41;0
31;supply_node;1786.00;9.70;539.00;4.45;0
31;supply_node;1743.00;9.70;534.00;5.93;0
31;supply_node;1707.00;9.70;533.00;2.58;0
31;supply_node;1714.00;9.70;522.00;5.16;0
31;supply_node;1741.00;9.70;514.00;1.82;0
31;supply_node;1750.00;9.70;499.00;3.29;0
31;naval_base;1660.00;9.50;532.00;-0.20;2728
31;naval_base;1777.00;9.50;498.00;0.67;2497
31;naval_base;1746.00;9.50;496.00;-0.24;2497
31;naval_base;1785.00;9.70;521.00;1.43;2982
31;naval_base;1837.00;9.50;539.00;0.24;2761
31;naval_base;1687.00;9.50;529.00;0.00;2728
31;naval_base;1803.00;9.50;532.00;0.54;2761
31;naval_base;1846.00;9.50;540.00;0.30;2761
31;naval_base;1703.00;9.50;522.00;-0.66;2728
31;naval_base;1711.00;9.50;518.00;-0.24;2728
31;naval_base;1737.00;9.50;511.00;-0.67;2497
31;naval_base;1727.00;9.50;513.00;-0.08;2497
31;naval_base;1689.00;9.50;528.00;0.00;2728
31;bunker;1818.00;9.70;565.00;3.15;0
31;bunker;1713.00;9.70;524.00;6.16;0
31;bunker;1742.00;9.70;587.00;1.09;0
31;bunker;1738.00;9.70;524.00;5.21;0
31;bunker;1676.00;9.70;561.00;1.59;0
31;bunker;1767.00;9.70;519.00;3.15;0
31;bunker;1700.00;9.70;566.00;0.99;0
31;bunker;1666.00;9.70;538.00;3.66;0
31;bunker;1754.00;9.70;498.00;0.04;0
31;bunker;1814.00;9.70;580.00;1.60;0
31;bunker;1787.00;9.70;562.00;5.72;0
31;bunker;1832.00;9.70;543.00;0.65;0
31;bunker;1696.00;9.70;536.00;4.77;0
31;bunker;1759.00;9.70;501.00;0.04;0
31;bunker;1731.00;9.70;541.00;4.17;0
31;bunker;1779.00;9.70;514.00;5.37;0
31;bunker;1746.00;9.70;513.00;3.21;0
31;bunker;1761.00;9.70;583.00;6.23;0
31;bunker;1784.00;9.70;545.00;1.16;0
31;bunker;1722.00;9.70;542.00;5.28;0
31;bunker;1770.00;9.70;567.00;0.55;0
31;bunker;1792.00;9.70;562.00;3.22;0
31;bunker;1855.00;9.70;565.00;5.88;0
31;bunker;1713.00;9.70;582.00;3.73;0
31;bunker;1715.00;9.70;537.00;3.83;0
31;bunker;1856.00;9.70;545.00;1.67;0
31;bunker;1812.00;9.70;549.00;4.33;0
31;bunker;1762.00;9.70;551.00;0.71;0
31;bunker;1741.00;9.70;538.00;3.73;0
31;bunker;1823.00;9.70;577.00;0.11;0
31;bunker;1722.00;9.70;578.00;2.78;0
31;bunker;1699.00;9.70;551.00;5.44;0
31;bunker;1744.00;9.70;573.00;2.17;0
31;bunker;1770.00;9.70;541.00;4.84;0
31;bunker;1763.00;9.70;522.00;1.23;0
31;bunker;1740.00;9.70;561.00;2.78;0
31;bunker;1671.00;9.70;550.00;0.62;0
31;bunker;1794.00;9.70;531.00;1.83;0
31;bunker;1757.00;9.70;591.00;5.95;0
31;bunker;1838.00;9.70;562.00;2.68;0
31;bunker;1655.00;9.70;546.00;3.90;0
31;bunker;1734.00;9.70;575.00;1.73;0
31;bunker;1759.00;9.70;599.00;4.40;0
31;coastal_bunker;1809.00;9.50;538.00;0.54;0
31;coastal_bunker;1682.00;9.50;531.00;0.00;0
31;coastal_bunker;1739.00;9.50;510.00;-0.67;0
31;coastal_bunker;1781.00;9.70;511.00;0.00;0
31;coastal_bunker;1833.00;9.70;536.00;0.24;0
31;coastal_bunker;1781.00;9.70;507.00;0.67;0
31;coastal_bunker;1656.00;9.50;533.00;-0.20;0
31;coastal_bunker;1710.00;9.50;520.00;-0.24;0
31;coastal_bunker;1845.00;9.50;540.00;0.30;0
31;coastal_bunker;1746.00;9.50;493.00;-0.24;0
31;coastal_bunker;1700.00;9.50;524.00;-0.66;0
31;coastal_bunker;1689.00;9.50;528.00;0.00;0
31;coastal_bunker;1725.00;9.50;514.00;-0.08;0
31;dockyard;1825.00;9.50;535.00;0.24;0
31;anti_air_building;1729.00;9.70;515.00;0.34;0
31;anti_air_building;1756.00;9.70;570.00;3.36;0
31;anti_air_building;1721.00;9.70;519.00;4.57;0
31;synthetic_refinery;1787.00;9.70;526.00;2.41;0
31;fuel_silo;1767.00;9.70;579.00;0.25;0
31;radar_station;1752.00;9.70;546.00;2.99;0
31;rocket_site;1720.00;9.70;536.00;4.47;0
31;nuclear_reactor;1777.00;9.70;519.00;0.85;0
32;arms_factory;1174.00;9.70;558.00;4.83;0
32;arms_factory;1253.00;9.70;563.00;0.11;0
32;arms_factory;1112.00;9.70;544.00;2.78;0
32;arms_factory;1206.00;9.70;534.00;5.44;0
32;arms_factory;1149.00;9.70;573.00;2.17;0
32;arms_factory;1209.00;9.70;551.00;3.38;0
32;industrial_complex;1139.00;9.70;560.00;1.22;0
32;industrial_complex;1213.00;9.70;562.00;5.34;0
32;industrial_complex;1179.00;9.70;569.00;5.45;0
32;industrial_complex;1206.00;9.70;525.00;3.29;0
32;industrial_complex;1173.00;9.70;528.00;5.95;0
32;industrial_complex;1167.00;9.70;560.00;2.33;0
32;air_base;1261.00;9.70;526.00;3.89;0
32;supply_node;1195.00;9.70;565.00;3.08;0
32;supply_node;1245.00;9.70;572.00;4.56;0
32;supply_node;1251.00;9.70;517.00;2.31;0
32;supply_node;1286.00;9.70;533.00;5.25;0
32;supply_node;1124.00;9.70;540.00;0.45;0
32;supply_node;1171.00;9.70;531.00;4.49;0
32;supply_node;1280.00;9.70;563.00;5.96;0
32;supply_node;1306.00;9.70;540.00;2.61;0
32;supply_node;1081.00;9.70;557.00;5.20;0
32;supply_node;1218.00;9.70;533.00;1.85;0
32;supply_node;1145.00;9.70;571.00;4.79;0
32;supply_node;1307.00;9.70;519.00;1.09;0
32;supply_node;1264.00;9.70;542.00;4.03;0
32;supply_node;1180.00;9.70;567.00;5.50;0
32;supply_node;1192.00;9.70;531.00;3.26;0
32;supply_node;1266.00;9.70;507.00;6.20;0
32;supply_node;1269.00;9.70;575.00;1.39;0
32;supply_node;1262.00;9.70;562.00;5.43;0
32;supply_node;1109.00;9.70;542.00;0.63;0
32;supply_node;1156.00;9.70;537.00;3.57;0
32;supply_node;1215.00;9.70;516.00;1.33;0
32;supply_node;1235.00;9.70;520.00;2.80;0
32;supply_node;1077.00;9.70;541.00;5.74;0
32;supply_node;1193.00;9.70;514.00;2.04;0
32;supply_node;1232.00;9.70;549.00;4.98;0
32;supply_node;1166.00;9.70;571.00;1.63;0
32;supply_node;1222.00;9.70;570.00;4.21;0
32;supply_node;1127.00;9.70;561.00;0.87;0
32;supply_node;1209.00;9.70;562.00;2.34;0
32;supply_node;1155.00;9.70;559.00;0.10;0
32;supply_node;1248.00;9.70;556.00;3.04;0
32;supply_node;1294.00;9.70;553.00;4.52;0
32;supply_node;1170.00;9.70;553.00;2.27;0
32;supply_node;1097.00;9.70;556.00;3.75;0
32;supply_node;1277.00;9.70;549.00;0.41;0
32;supply_node;1141.00;9.70;548.00;4.45;0
32;supply_node;1186.00;9.70;548.00;5.93;0
32;supply_node;1217.00;9.70;548.00;2.58;0
32;supply_node;1202.00;9.70;546.00;5.16;0
32;supply_node;1246.00;9.70;539.00;1.82;0
32;supply_node;1095.00;9.70;536.00;3.29;0
32;supply_node;1138.00;9.70;532.00;1.05;0
32;supply_node;1266.00;9.70;526.00;3.99;0
32;supply_node;1279.00;9.70;515.00;5.47;0
32;supply_node;1291.00;9.70;507.00;2.12;0
32;bunker;1139.00;9.70;541.00;3.59;0
32;bunker;1250.00;9.70;504.00;6.25;0
32;bunker;1204.00;9.70;562.00;2.64;0
32;bunker;1223.00;9.70;571.00;5.65;0
32;bunker;1132.00;9.70;530.00;2.04;0
32;bunker;1263.00;9.70;508.00;4.70;0
32;bunker;1277.00;9.70;506.00;2.54;0
32;bunker;1108.00;9.70;536.00;4.10;0
32;bunker;1110.00;9.70;562.00;0.48;0
32;bunker;1273.00;9.70;568.00;3.15;0
32;bunker;1177.00;9.70;537.00;6.16;0
32;bunker;1227.00;9.70;529.00;1.09;0
32;bunker;1086.00;9.70;562.00;5.21;0
32;bunker;1305.00;9.70;538.00;1.59;0
32;bunker;1246.00;9.70;557.00;3.15;0
32;bunker;1282.00;9.70;504.00;0.99;0
32;bunker;1297.00;9.70;545.00;3.66;0
32;bunker;1187.00;9.70;544.00;0.04;0
32;bunker;1109.00;9.70;562.00;1.60;0
32;bunker;1176.00;9.70;551.00;5.72;0
32;bunker;1250.00;9.70;534.00;0.65;0
32;bunker;1320.00;9.70;514.00;4.77;0
32;bunker;1201.00;9.70;569.00;0.04;0
32;bunker;1289.00;9.70;536.00;4.17;0
32;bunker;1143.00;9.70;576.00;5.37;0
32;bunker;1173.00;9.70;568.00;3.21;0
32;bunker;1225.00;9.70;523.00;6.23;0
32;bunker;1128.00;9.70;529.00;1.16;0
32;bunker;1150.00;9.70;546.00;5.28;0
32;bunker;1165.00;9.70;565.00;0.55;0
32;bunker;1250.00;9.70;572.00;3.22;0
