118;coastal_bunker;3390.00;9.50;1667.00;1.57;0
118;coastal_bunker;3392.00;9.50;1639.00;1.49;0
118;dockyard;3315.00;9.50;1702.00;-3.28;0
118;anti_air_building;3372.00;9.65;1587.00;1.00;0
118;anti_air_building;3380.00;9.70;1658.00;3.66;0
118;anti_air_building;3323.00;10.30;1593.00;0.05;0
118;synthetic_refinery;3336.00;10.43;1669.00;2.71;0
118;fuel_silo;3377.00;9.70;1632.00;5.73;0
118;radar_station;3327.00;10.85;1635.00;2.18;0
118;rocket_site;3323.00;9.60;1700.00;4.78;0
118;nuclear_reactor;3302.00;10.62;1646.00;2.61;0
119;arms_factory;3298.00;11.18;1540.00;0.92;0
119;arms_factory;3286.00;11.48;1537.00;3.59;0
119;arms_factory;3236.00;11.85;1605.00;1.43;0
119;arms_factory;3278.00;13.25;1569.00;1.53;0
119;arms_factory;3324.00;10.30;1509.00;5.65;0
119;arms_factory;3347.00;9.80;1559.00;2.04;0
119;industrial_complex;3365.00;9.70;1559.00;4.70;0
119;industrial_complex;3254.00;12.18;1577.00;6.26;0
119;industrial_complex;3286.00;12.68;1591.00;4.10;0
119;industrial_complex;3286.00;12.53;1592.00;0.48;0
119;industrial_complex;3273.00;12.80;1556.00;3.15;0
119;industrial_complex;3300.00;12.43;1578.00;6.16;0
119;air_base;3217.00;11.93;1556.00;1.09;0
119;supply_node;3325.00;10.25;1569.00;5.84;0
119;supply_node;3276.00;12.53;1530.00;2.49;0
119;supply_node;3294.00;10.85;1521.00;5.08;0
119;supply_node;3264.00;12.82;1562.00;1.73;0
119;supply_node;3287.00;11.75;1561.00;3.21;0
119;supply_node;3216.00;12.55;1551.00;0.97;0
119;supply_node;3307.00;11.12;1580.00;3.91;0
119;supply_node;3355.00;9.70;1556.00;5.38;0
119;supply_node;3307.00;11.35;1537.00;3.14;0
119;supply_node;3344.00;9.93;1572.00;4.62;0
119;supply_node;3256.00;13.00;1536.00;1.28;0
119;supply_node;3363.00;9.70;1575.00;3.86;0
119;supply_node;3316.00;10.38;1552.00;0.51;0
119;supply_node;3235.00;12.10;1539.00;3.44;0
119;supply_node;3345.00;9.73;1514.00;6.03;0
119;supply_node;3263.00;12.23;1577.00;2.68;0
119;supply_node;3314.00;10.32;1519.00;4.16;0
119;supply_node;3289.00;12.10;1544.00;1.92;0
119;supply_node;3361.00;9.70;1541.00;4.86;0
119;supply_node;3270.00;11.85;1596.00;0.05;0
119;supply_node;3374.00;9.70;1561.00;2.98;0
119;supply_node;3249.00;12.18;1593.00;5.57;0
119;supply_node;3330.00;9.95;1532.00;2.22;0
119;supply_node;3237.00;11.48;1578.00;5.16;0
119;supply_node;3289.00;11.88;1592.00;1.46;0
119;supply_node;3234.00;11.15;1596.00;4.40;0
119;supply_node;3281.00;12.55;1578.00;5.87;0
119;supply_node;3223.00;11.95;1568.00;3.63;0
119;supply_node;3248.00;11.85;1567.00;0.28;0
119;supply_node;3302.00;11.30;1566.00;1.77;0
119;supply_node;3234.00;12.20;1556.00;5.81;0
119;supply_node;3336.00;10.07;1556.00;1.00;0
119;supply_node;3251.00;12.88;1551.00;3.93;0
119;supply_node;3272.00;12.82;1550.00;1.70;0
119;supply_node;3342.00;9.80;1543.00;3.17;0
119;supply_node;3350.00;9.70;1529.00;6.11;0
119;supply_node;3329.00;10.00;1514.00;2.41;0
119;naval_base;3355.00;9.50;1520.00;1.57;5255
119;naval_base;3375.00;9.62;1555.00;0.28;5255
119;naval_base;3362.00;9.50;1531.00;1.03;5255
119;naval_base;3355.00;9.55;1522.00;0.95;5255
119;bunker;3288.00;11.93;1558.00;2.34;0
119;bunker;3277.00;12.15;1529.00;0.18;0
119;bunker;3259.00;13.35;1547.00;1.74;0
119;bunker;3312.00;10.48;1553.00;4.40;0
119;bunker;3224.00;11.75;1563.00;0.79;0
119;bunker;3241.00;12.32;1544.00;4.91;0
119;bunker;3314.00;10.32;1526.00;5.01;0
119;bunker;3240.00;11.88;1563.00;2.85;0
119;bunker;3278.00;12.62;1545.00;5.52;0
119;bunker;3323.00;10.25;1512.00;0.79;0
119;bunker;3253.00;11.62;1535.00;4.91;0
119;bunker;3298.00;11.05;1514.00;1.29;0
119;bunker;3316.00;11.18;1539.00;5.42;0
119;bunker;3238.00;11.62;1577.00;5.52;0
119;bunker;3349.00;9.65;1542.00;3.36;0
119;bunker;3271.00;11.78;1598.00;6.03;0
119;bunker;3280.00;12.55;1579.00;2.41;0
119;bunker;3259.00;11.95;1591.00;3.96;0
119;bunker;3343.00;9.98;1556.00;1.81;0
119;bunker;3295.00;12.28;1571.00;3.02;0
119;bunker;3350.00;9.70;1521.00;0.85;0
119;bunker;3351.00;10.00;1567.00;3.87;0
119;bunker;3248.00;11.18;1574.00;5.08;0
119;bunker;3338.00;9.73;1536.00;2.92;0
119;bunker;3329.00;9.95;1564.00;4.48;0
119;bunker;3258.00;12.65;1569.00;0.86;0
119;bunker;3357.00;9.70;1543.00;3.52;0
119;bunker;3284.00;12.10;1547.00;1.36;0
119;bunker;3303.00;11.05;1580.00;2.92;0
119;bunker;3258.00;11.85;1587.00;5.59;0
119;bunker;3238.00;11.57;1604.00;1.97;0
119;bunker;3355.00;9.90;1578.00;6.09;0
119;bunker;3354.00;9.70;1564.00;1.37;0
119;bunker;3288.00;12.12;1601.00;4.03;0
119;bunker;3349.00;9.70;1520.00;1.87;0
119;bunker;3213.00;12.20;1552.00;3.09;0
119;bunker;3377.00;9.70;1566.00;6.10;0
119;coastal_bunker;3371.00;9.62;1550.00;1.03;0
119;coastal_bunker;3358.00;9.50;1526.00;0.95;0
119;coastal_bunker;3373.00;9.55;1552.00;0.28;0
119;coastal_bunker;3353.00;9.50;1517.00;1.57;0
119;dockyard;3358.00;9.50;1524.00;0.95;0
119;anti_air_building;3301.00;12.93;1576.00;3.59;0
119;anti_air_building;3290.00;11.28;1526.00;0.33;0
119;anti_air_building;3299.00;10.80;1519.00;1.53;0
119;synthetic_refinery;3365.00;9.65;1565.00;5.65;0
119;fuel_silo;3274.00;11.90;1600.00;2.04;0
119;radar_station;3296.00;11.40;1557.00;5.03;0
119;rocket_site;3253.00;12.05;1572.00;6.26;0
119;nuclear_reactor;3279.00;11.98;1526.00;4.10;0
120;arms_factory;3230.00;11.57;1498.00;1.43;0
120;arms_factory;3372.00;9.73;1440.00;1.53;0
120;arms_factory;3329.00;10.03;1500.00;5.65;0
120;arms_factory;3382.00;9.65;1436.00;2.04;0
120;arms_factory;3290.00;10.07;1435.00;4.70;0
120;arms_factory;3281.00;10.65;1464.00;6.26;0
120;industrial_complex;3320.00;10.15;1446.00;4.10;0
120;industrial_complex;3287.00;11.23;1494.00;0.48;0
120;industrial_complex;3303.00;11.20;1499.00;3.15;0
120;industrial_complex;3302.00;11.73;1478.00;6.16;0
120;industrial_complex;3356.00;10.18;1435.00;1.09;0
120;industrial_complex;3349.00;9.70;1505.00;5.22;0
120;air_base;3353.00;9.80;1477.00;0.49;0
120;supply_node;3310.00;10.05;1448.00;5.08;0
120;supply_node;3296.00;11.10;1485.00;1.73;0
120;supply_node;3274.00;10.88;1477.00;3.21;0
120;supply_node;3277.00;10.98;1510.00;0.97;0
120;supply_node;3311.00;10.82;1502.00;3.91;0
120;supply_node;3336.00;10.05;1480.00;5.38;0
120;supply_node;3307.00;9.93;1425.00;3.14;0
120;supply_node;3250.00;11.15;1494.00;4.62;0
120;supply_node;3356.00;9.73;1481.00;1.28;0
120;supply_node;3372.00;9.93;1435.00;3.86;0
120;supply_node;3346.00;10.12;1438.00;0.51;0
120;supply_node;3348.00;9.95;1464.00;3.44;0
120;supply_node;3290.00;10.35;1453.00;6.03;0
120;supply_node;3269.00;10.75;1491.00;2.68;0
120;supply_node;3257.00;10.75;1520.00;4.16;0
120;supply_node;3273.00;10.60;1459.00;1.92;0
120;supply_node;3279.00;10.23;1439.00;4.86;0
120;supply_node;3240.00;11.40;1522.00;0.05;0
120;supply_node;3323.00;10.23;1462.00;2.98;0
120;supply_node;3309.00;11.30;1471.00;5.57;0
120;supply_node;3291.00;11.60;1499.00;2.22;0
120;supply_node;3232.00;11.40;1493.00;5.16;0
120;supply_node;3371.00;9.70;1459.00;1.46;0
120;supply_node;3255.00;10.88;1477.00;4.40;0
120;supply_node;3239.00;11.43;1507.00;5.87;0
120;supply_node;3261.00;10.75;1506.00;3.63;0
120;supply_node;3335.00;9.88;1499.00;0.28;0
120;supply_node;3348.00;9.70;1498.00;1.77;0
120;supply_node;3320.00;10.70;1487.00;5.81;0
120;supply_node;3238.00;11.05;1481.00;1.00;0
120;supply_node;3290.00;11.15;1469.00;3.93;0
120;supply_node;3335.00;10.25;1453.00;1.70;0
120;supply_node;3359.00;9.88;1450.00;3.17;0
120;supply_node;3326.00;10.18;1438.00;6.11;0
120;supply_node;3297.00;10.00;1438.00;2.41;0
120;supply_node;3288.00;9.93;1421.00;5.35;0
120;naval_base;3366.00;9.50;1483.00;-4.09;5410
120;naval_base;3379.00;9.50;1454.00;-4.39;5410
120;naval_base;3353.00;9.50;1499.00;-4.07;5255
120;naval_base;3386.00;9.50;1441.00;-4.53;5410
120;bunker;3274.00;11.05;1507.00;0.18;0
120;bunker;3287.00;9.88;1421.00;1.74;0
120;bunker;3286.00;10.23;1449.00;4.40;0
120;bunker;3364.00;9.68;1477.00;0.79;0
120;bunker;3269.00;10.48;1450.00;4.91;0
120;bunker;3312.00;10.75;1504.00;5.01;0
120;bunker;3323.00;10.53;1470.00;2.85;0
120;bunker;3297.00;11.30;1475.00;5.52;0
120;bunker;3265.00;10.93;1476.00;0.79;0
120;bunker;3321.00;10.57;1476.00;4.91;0
120;bunker;3328.00;10.28;1486.00;1.29;0
120;bunker;3320.00;10.23;1448.00;5.42;0
120;bunker;3244.00;10.90;1530.00;5.52;0
120;bunker;3283.00;11.10;1491.00;3.36;0
120;bunker;3330.00;10.10;1450.00;6.03;0
120;bunker;3278.00;10.68;1487.00;2.41;0
120;bunker;3307.00;10.38;1457.00;3.96;0
120;bunker;3366.00;9.73;1441.00;1.81;0
120;bunker;3257.00;10.75;1474.00;3.02;0
120;bunker;3356.00;10.00;1440.00;0.85;0
120;bunker;3345.00;9.95;1473.00;3.87;0
120;bunker;3245.00;11.30;1502.00;5.08;0
120;bunker;3364.00;9.73;1470.00;2.92;0
120;bunker;3351.00;9.93;1452.00;4.48;0
120;bunker;3330.00;10.38;1484.00;0.86;0
120;bunker;3296.00;10.10;1433.00;3.52;0
120;bunker;3309.00;9.78;1433.00;1.36;0
120;bunker;3256.00;10.75;1523.00;2.92;0
120;bunker;3263.00;10.98;1504.00;5.59;0
120;bunker;3248.00;11.20;1502.00;1.97;0
120;bunker;3330.00;10.00;1502.00;6.09;0
120;bunker;3346.00;9.73;1497.00;1.37;0
120;bunker;3232.00;11.15;1486.00;4.03;0
120;bunker;3277.00;10.12;1436.00;1.87;0
120;bunker;3234.00;11.45;1493.00;3.09;0
120;bunker;3286.00;10.70;1464.00;6.10;0
120;coastal_bunker;3368.00;9.50;1480.00;-4.09;0
120;coastal_bunker;3353.00;9.50;1497.00;-4.07;0
120;coastal_bunker;3373.00;9.50;1470.00;-4.39;0
120;coastal_bunker;3388.00;9.50;1437.00;-4.53;0
120;dockyard;3353.00;9.50;1499.00;-4.07;0
120;anti_air_building;3331.00;10.00;1499.00;3.59;0
120;anti_air_building;3243.00;11.25;1494.00;0.33;0
120;anti_air_building;3300.00;9.98;1433.00;1.53;0
120;synthetic_refinery;3270.00;10.38;1486.00;5.65;0
120;fuel_silo;3330.00;10.28;1453.00;2.04;0
120;radar_station;3310.00;11.05;1470.00;5.03;0
120;rocket_site;3297.00;11.95;1492.00;6.26;0
120;nuclear_reactor;3306.00;11.73;1477.00;4.10;0
121;arms_factory;3255.00;10.30;1434.00;5.65;0
121;arms_factory;3158.00;11.50;1436.00;2.04;0
121;arms_factory;3184.00;10.73;1427.00;4.70;0
121;arms_factory;3223.00;10.15;1372.00;6.26;0
121;arms_factory;3234.00;10.12;1376.00;4.10;0
121;arms_factory;3181.00;11.57;1449.00;0.48;0
121;industrial_complex;3164.00;10.65;1411.00;3.15;0
121;industrial_complex;3247.00;10.28;1431.00;6.16;0
121;industrial_complex;3233.00;10.60;1441.00;1.09;0
121;industrial_complex;3187.00;10.73;1424.00;5.22;0
121;industrial_complex;3165.00;11.65;1450.00;0.49;0
121;industrial_complex;3205.00;10.30;1381.00;4.61;0
121;air_base;3184.00;11.28;1447.00;5.82;0
121;supply_node;3178.00;10.53;1407.00;3.21;0
121;supply_node;3220.00;10.68;1417.00;0.97;0
121;supply_node;3192.00;10.30;1377.00;3.91;0
121;supply_node;3222.00;11.15;1453.00;5.38;0
121;supply_node;3184.00;10.93;1430.00;3.14;0
121;supply_node;3249.00;10.80;1463.00;4.62;0
121;supply_node;3246.00;10.55;1444.00;1.28;0
121;supply_node;3164.00;10.30;1394.00;3.86;0
121;supply_node;3252.00;10.25;1422.00;0.51;0
121;supply_node;3205.00;10.85;1425.00;3.44;0
121;supply_node;3211.00;10.18;1400.00;6.03;0
121;supply_node;3279.00;9.90;1401.00;2.68;0
121;supply_node;3185.00;11.45;1452.00;4.16;0
121;supply_node;3236.00;10.62;1419.00;1.92;0
121;supply_node;3255.00;9.85;1397.00;4.86;0
121;supply_node;3264.00;10.18;1441.00;0.05;0
121;supply_node;3159.00;11.88;1448.00;2.98;0
121;supply_node;3206.00;10.98;1460.00;5.57;0
121;supply_node;3207.00;10.60;1440.00;2.22;0
121;supply_node;3261.00;10.48;1453.00;5.16;0
121;supply_node;3221.00;10.25;1380.00;1.46;0
121;supply_node;3228.00;11.10;1468.00;4.40;0
121;supply_node;3165.00;11.65;1462.00;5.87;0
121;supply_node;3171.00;11.07;1442.00;3.63;0
121;supply_node;3230.00;10.57;1439.00;0.28;0
121;supply_node;3156.00;11.48;1433.00;1.77;0
121;supply_node;3270.00;10.15;1424.00;5.81;0
121;supply_node;3168.00;10.82;1423.00;1.00;0
121;supply_node;3193.00;10.53;1415.00;3.93;0
121;supply_node;3266.00;10.00;1410.00;1.70;0
121;supply_node;3162.00;10.50;1407.00;3.17;0
121;supply_node;3230.00;10.23;1402.00;6.11;0
121;supply_node;3194.00;10.48;1400.00;2.41;0
121;supply_node;3180.00;10.45;1391.00;5.35;0
121;supply_node;3240.00;10.00;1389.00;2.00;0
121;supply_node;3204.00;10.30;1380.00;4.58;0
121;supply_node;3233.00;10.18;1377.00;1.24;0
121;bunker;3258.00;10.53;1457.00;2.34;0
121;bunker;3255.00;10.30;1429.00;0.18;0
121;bunker;3179.00;11.00;1436.00;1.74;0
121;bunker;3253.00;9.98;1404.00;4.40;0
121;bunker;3234.00;10.57;1437.00;0.79;0
121;bunker;3236.00;10.03;1379.00;4.91;0
121;bunker;3275.00;10.03;1426.00;5.01;0
121;bunker;3231.00;10.23;1401.00;2.85;0
121;bunker;3258.00;10.25;1436.00;5.52;0
121;bunker;3181.00;11.57;1449.00;0.79;0
121;bunker;3187.00;10.32;1383.00;4.91;0
121;bunker;3212.00;10.25;1404.00;1.29;0
121;bunker;3221.00;10.90;1450.00;5.42;0
121;bunker;3266.00;10.18;1434.00;5.52;0
121;bunker;3171.00;10.68;1435.00;3.36;0
121;bunker;3219.00;10.32;1407.00;6.03;0
121;bunker;3169.00;11.35;1461.00;2.41;0
121;bunker;3200.00;10.78;1447.00;3.96;0
121;bunker;3211.00;10.20;1379.00;1.81;0
121;bunker;3242.00;10.30;1414.00;3.02;0
121;bunker;3166.00;10.80;1415.00;0.85;0
121;bunker;3189.00;10.38;1388.00;3.87;0
121;bunker;3189.00;10.68;1415.00;5.08;0
121;bunker;3203.00;10.57;1431.00;2.92;0
121;bunker;3176.00;10.38;1408.00;4.48;0
121;bunker;3162.00;10.82;1420.00;0.86;0
121;bunker;3223.00;10.30;1384.00;3.52;0
121;bunker;3209.00;10.93;1462.00;1.36;0
121;bunker;3227.00;11.00;1478.00;2.92;0
121;bunker;3201.00;10.40;1405.00;5.59;0
121;bunker;3263.00;10.25;1422.00;1.97;0
121;bunker;3241.00;10.10;1390.00;6.09;0
121;bunker;3274.00;9.88;1393.00;1.37;0
121;bunker;3162.00;11.20;1432.00;4.03;0
121;bunker;3253.00;10.57;1463.00;1.87;0
121;bunker;3158.00;11.65;1443.00;3.09;0
121;bunker;3171.00;10.32;1397.00;6.10;0
121;anti_air_building;3213.00;10.28;1401.00;2.48;0
121;anti_air_building;3225.00;10.70;1437.00;5.15;0
121;anti_air_building;3241.00;10.65;1444.00;0.42;0
121;synthetic_refinery;3261.00;10.48;1453.00;4.54;0
121;fuel_silo;3207.00;10.20;1375.00;5.76;0
121;radar_station;3221.00;10.65;1424.00;3.63;0
121;rocket_site;3163.00;10.50;1404.00;0.33;0
121;nuclear_reactor;3216.00;10.28;1399.00;1.53;0
98;arms_factory;2846.00;13.03;1407.00;5.47;0
98;arms_factory;2826.00;13.10;1390.00;1.85;0
98;arms_factory;2838.00;12.30;1372.00;4.52;0
98;arms_factory;2806.00;11.28;1368.00;6.08;0
98;arms_factory;2787.00;11.65;1372.00;3.91;0
98;arms_factory;2841.00;13.60;1414.00;5.12;0
98;industrial_complex;2770.00;11.65;1369.00;2.96;0
98;industrial_complex;2844.00;12.25;1386.00;5.98;0
98;industrial_complex;2812.00;11.62;1374.00;2.36;0
98;industrial_complex;2806.00;13.65;1410.00;5.03;0
98;industrial_complex;2794.00;13.68;1410.00;1.41;0
98;industrial_complex;2766.00;11.38;1374.00;4.42;0
98;air_base;2808.00;13.98;1413.00;5.63;0
98;supply_node;2771.00;12.75;1417.00;1.50;0
98;supply_node;2826.00;12.35;1380.00;2.97;0
98;supply_node;2800.00;13.12;1398.00;5.91;0
98;supply_node;2782.00;11.53;1379.00;2.21;0
98;supply_node;2821.00;13.38;1417.00;5.15;0
98;supply_node;2843.00;13.03;1407.00;1.80;0
98;supply_node;2789.00;13.23;1419.00;4.38;0
98;supply_node;2777.00;12.32;1400.00;1.04;0
98;supply_node;2767.00;11.50;1368.00;2.51;0
98;supply_node;2826.00;13.20;1401.00;0.27;0
98;supply_node;2803.00;12.55;1424.00;3.21;0
98;supply_node;2850.00;13.23;1419.00;4.69;0
98;supply_node;2763.00;11.28;1388.00;2.44;0
98;supply_node;2841.00;12.38;1386.00;3.92;0
98;supply_node;2810.00;12.85;1387.00;0.58;0
98;supply_node;2798.00;11.55;1371.00;4.62;0
98;supply_node;2812.00;11.23;1363.00;6.09;0
98;bunker;2789.00;13.57;1409.00;5.10;0
98;bunker;2848.00;12.85;1417.00;1.48;0
98;bunker;2841.00;12.75;1391.00;4.15;0
98;bunker;2819.00;12.23;1383.00;0.88;0
98;bunker;2799.00;11.82;1379.00;2.09;0
98;bunker;2779.00;12.85;1404.00;6.21;0
98;bunker;2789.00;11.78;1384.00;2.59;0
98;bunker;2771.00;11.55;1364.00;4.15;0
98;bunker;2808.00;11.65;1375.00;0.53;0
98;bunker;2824.00;13.38;1409.00;4.66;0
98;bunker;2798.00;12.95;1422.00;1.04;0
98;bunker;2827.00;13.03;1407.00;2.59;0
98;bunker;2804.00;13.28;1394.00;0.44;0
98;bunker;2845.00;12.85;1404.00;3.10;0
98;bunker;2764.00;11.78;1409.00;4.66;0
98;bunker;2817.00;12.85;1390.00;1.04;0
98;bunker;2760.00;11.40;1388.00;5.16;0
98;anti_air_building;2842.00;12.28;1396.00;0.09;0
98;anti_air_building;2768.00;12.23;1405.00;3.11;0
98;anti_air_building;2856.00;13.50;1423.00;5.77;0
98;synthetic_refinery;2811.00;11.18;1355.00;2.16;0
98;fuel_silo;2768.00;11.40;1379.00;6.28;0
98;radar_station;2807.00;13.15;1391.00;0.23;0
98;rocket_site;2769.00;12.32;1418.00;4.22;0
98;nuclear_reactor;2793.00;11.98;1383.00;0.60;0
99;arms_factory;2866.00;12.70;1385.00;4.52;0
99;arms_factory;2953.00;11.05;1417.00;6.08;0
99;arms_factory;2874.00;11.18;1354.00;3.91;0
99;arms_factory;2877.00;12.45;1418.00;5.12;0
99;arms_factory;2876.00;11.78;1364.00;2.96;0
99;arms_factory;2917.00;11.48;1387.00;5.98;0
99;industrial_complex;2916.00;11.12;1415.00;2.36;0
99;industrial_complex;2861.00;12.73;1390.00;5.03;0
99;industrial_complex;2847.00;12.07;1376.00;1.41;0
99;industrial_complex;2878.00;12.10;1376.00;4.42;0
99;industrial_complex;2877.00;12.55;1421.00;5.63;0
99;industrial_complex;2864.00;12.48;1406.00;3.47;0
99;air_base;2917.00;11.45;1391.00;5.03;0
99;supply_node;2911.00;11.25;1412.00;5.91;0
99;supply_node;2899.00;11.68;1399.00;2.21;0
99;supply_node;2853.00;12.03;1377.00;5.15;0
99;supply_node;2833.00;11.35;1346.00;1.80;0
99;supply_node;2888.00;12.23;1412.00;4.38;0
99;supply_node;2895.00;11.15;1369.00;1.04;0
99;supply_node;2871.00;12.18;1372.00;2.51;0
99;supply_node;2835.00;12.10;1362.00;0.27;0
99;supply_node;2860.00;12.78;1397.00;3.21;0
99;supply_node;2860.00;11.07;1352.00;4.69;0
99;supply_node;2885.00;12.07;1385.00;2.44;0
99;supply_node;2961.00;11.07;1414.00;3.92;0
99;supply_node;2944.00;10.62;1411.00;0.58;0
99;supply_node;2875.00;12.38;1395.00;4.62;0
99;supply_node;2869.00;12.60;1416.00;6.09;0
99;supply_node;2928.00;10.95;1416.00;2.75;0
99;supply_node;2929.00;10.65;1400.00;5.33;0
99;supply_node;2916.00;11.38;1392.00;1.99;0
99;supply_node;2903.00;11.50;1381.00;4.92;0
99;supply_node;2848.00;12.05;1360.00;1.22;0
99;supply_node;2881.00;11.00;1357.00;4.16;0
99;supply_node;2819.00;11.43;1355.00;5.64;0
99;supply_node;2844.00;11.10;1341.00;3.39;0
99;bunker;2859.00;11.45;1362.00;0.53;0
99;bunker;2850.00;11.28;1345.00;4.66;0
99;bunker;2861.00;12.00;1377.00;1.04;0
99;bunker;2922.00;11.05;1407.00;2.59;0
99;bunker;2908.00;11.93;1383.00;0.44;0
99;bunker;2905.00;12.05;1419.00;3.10;0
99;bunker;2861.00;13.50;1407.00;4.66;0
99;bunker;2871.00;12.73;1386.00;1.04;0
99;bunker;2897.00;11.95;1420.00;5.16;0
99;bunker;2895.00;11.35;1375.00;0.09;0
99;bunker;2966.00;11.32;1413.00;3.11;0
99;bunker;2938.00;10.75;1410.00;5.77;0
99;bunker;2835.00;11.88;1368.00;2.16;0
99;bunker;2911.00;11.32;1398.00;6.28;0
99;bunker;2831.00;11.45;1352.00;1.55;0
99;bunker;2867.00;12.38;1385.00;4.22;0
99;bunker;2883.00;11.35;1362.00;0.60;0
99;bunker;2892.00;11.95;1401.00;4.72;0
99;bunker;2866.00;12.90;1408.00;4.83;0
99;bunker;2933.00;10.85;1421.00;2.66;0
99;bunker;2894.00;11.32;1385.00;5.33;0
99;bunker;2844.00;11.93;1350.00;2.06;0
99;bunker;2820.00;11.45;1361.00;3.27;0
99;anti_air_building;2952.00;11.03;1414.00;1.11;0
99;anti_air_building;2878.00;12.48;1371.00;5.23;0
99;anti_air_building;2874.00;12.78;1415.00;5.33;0
99;synthetic_refinery;2885.00;11.00;1360.00;3.17;0
99;fuel_silo;2878.00;12.40;1392.00;5.84;0
99;radar_station;2894.00;11.23;1379.00;5.60;0
99;rocket_site;2890.00;11.98;1422.00;3.78;0
99;nuclear_reactor;2847.00;12.00;1373.00;1.62;0
110;arms_factory;2231.00;11.75;1296.00;0.97;0
110;arms_factory;2264.00;11.18;1331.00;3.64;0
110;arms_factory;2208.00;11.65;1335.00;0.37;0
110;arms_factory;2202.00;11.18;1286.00;3.03;0
110;arms_factory;2253.00;11.12;1335.00;5.70;0
110;arms_factory;2196.00;11.05;1345.00;2.43;0
110;industrial_complex;2202.00;11.65;1300.00;5.10;0
110;industrial_complex;2215.00;11.18;1329.00;1.48;0
110;industrial_complex;2238.00;12.07;1304.00;4.15;0
110;industrial_complex;2216.00;10.30;1385.00;0.88;0
110;industrial_complex;2260.00;11.60;1326.00;2.09;0
110;industrial_complex;2239.00;10.70;1316.00;6.21;0
110;air_base;2214.00;11.40;1281.00;2.59;0
110;supply_node;2201.00;10.93;1349.00;3.39;0
110;supply_node;2262.00;11.40;1328.00;0.05;0
110;supply_node;2186.00;11.15;1377.00;1.53;0
110;supply_node;2213.00;11.32;1281.00;5.57;0
110;supply_node;2231.00;12.05;1304.00;0.76;0
110;supply_node;2244.00;10.90;1332.00;3.70;0
110;supply_node;2186.00;10.78;1333.00;1.46;0
110;supply_node;2250.00;11.78;1299.00;2.93;0
110;supply_node;2207.00;11.62;1304.00;5.87;0
110;supply_node;2228.00;11.12;1322.00;2.17;0
110;supply_node;2182.00;11.98;1357.00;5.11;0
110;supply_node;2261.00;10.62;1286.00;0.30;0
110;supply_node;2207.00;10.62;1379.00;4.34;0
110;supply_node;2221.00;10.78;1368.00;1.00;0
110;supply_node;2232.00;11.60;1349.00;2.48;0
110;supply_node;2192.00;10.82;1274.00;0.23;0
110;supply_node;2194.00;11.43;1317.00;1.72;0
110;supply_node;2249.00;11.10;1351.00;4.65;0
110;supply_node;2237.00;10.40;1370.00;1.30;0
110;supply_node;2256.00;11.07;1366.00;3.88;0
110;supply_node;2200.00;10.55;1364.00;0.54;0
110;supply_node;2265.00;10.65;1348.00;2.02;0
110;supply_node;2218.00;11.28;1344.00;6.06;0
110;supply_node;2205.00;11.55;1333.00;2.71;0
110;supply_node;2213.00;11.75;1320.00;4.19;0
110;supply_node;2251.00;11.28;1314.00;1.95;0
110;supply_node;2193.00;11.40;1292.00;3.42;0
110;supply_node;2227.00;11.30;1285.00;0.08;0
110;supply_node;2244.00;11.38;1283.00;4.12;0
110;bunker;2220.00;10.78;1336.00;2.22;0
110;bunker;2243.00;12.07;1296.00;3.78;0
110;bunker;2183.00;11.43;1380.00;1.62;0
110;bunker;2239.00;11.90;1288.00;2.83;0
110;bunker;2269.00;11.57;1334.00;0.67;0
110;bunker;2205.00;11.05;1270.00;2.23;0
110;bunker;2195.00;11.20;1338.00;4.89;0
110;bunker;2260.00;10.80;1292.00;2.73;0
110;bunker;2183.00;11.55;1321.00;5.40;0
110;bunker;2251.00;10.85;1355.00;0.67;0
110;bunker;2198.00;10.85;1346.00;3.34;0
110;bunker;2216.00;10.60;1380.00;1.18;0
110;bunker;2195.00;10.70;1358.00;2.74;0
110;bunker;2222.00;11.43;1283.00;5.40;0
110;bunker;2238.00;10.25;1359.00;1.78;0
110;bunker;2222.00;10.88;1361.00;5.91;0
110;bunker;2250.00;11.65;1336.00;6.01;0
110;bunker;2263.00;11.18;1373.00;3.85;0
110;bunker;2175.00;11.75;1363.00;1.69;0
110;bunker;2217.00;10.95;1331.00;2.90;0
110;bunker;2192.00;11.28;1291.00;5.91;0
110;bunker;2214.00;11.25;1288.00;2.29;0
110;bunker;2207.00;11.65;1302.00;4.96;0
110;bunker;2247.00;11.32;1372.00;1.34;0
110;bunker;2257.00;10.88;1344.00;4.36;0
110;bunker;2242.00;11.32;1316.00;5.57;0
110;bunker;2233.00;12.28;1304.00;3.41;0
110;bunker;2238.00;10.80;1315.00;4.96;0
110;bunker;2211.00;11.85;1312.00;2.80;0
110;anti_air_building;2206.00;11.35;1291.00;5.47;0
110;anti_air_building;2203.00;10.50;1372.00;1.85;0
110;anti_air_building;2191.00;10.93;1369.00;4.87;0
110;synthetic_refinery;2202.00;11.75;1304.00;6.08;0
110;fuel_silo;2200.00;12.28;1317.00;3.91;0
110;radar_station;2222.00;10.88;1329.00;2.93;0
110;rocket_site;2220.00;10.90;1362.00;1.86;0
110;nuclear_reactor;2222.00;10.68;1336.00;4.52;0
111;arms_factory;2227.00;10.65;1385.00;0.37;0
111;arms_factory;2196.00;9.60;1464.00;3.03;0
